2016-04-06 23:54:56,183 started requests
2016-04-06 23:56:00,033 converted list
2016-04-06 23:56:00,044 appended new prices
2016-04-06 23:56:00,045 tstp 1 ok
2016-04-06 23:56:00,045 tstp 2 ok
2016-04-06 23:56:00,046 truncate  ok.Shape: (538, 6)
2016-04-06 23:56:00,048 open ok
2016-04-06 23:56:00,049 close ok
2016-04-06 23:56:00,050 hi  ok
2016-04-06 23:56:00,050 lo ok
2016-04-06 23:56:00,051 vol ok
2016-04-06 23:56:00,051 cnt  ok
2016-04-06 23:57:00,084 converted list
2016-04-06 23:57:00,085 appended new prices
2016-04-06 23:57:00,086 tstp 1 ok
2016-04-06 23:57:00,086 tstp 2 ok
2016-04-06 23:57:00,087 truncate  ok.Shape: (485, 6)
2016-04-06 23:57:00,088 open ok
2016-04-06 23:57:00,089 close ok
2016-04-06 23:57:00,090 hi  ok
2016-04-06 23:57:00,091 lo ok
2016-04-06 23:57:00,092 vol ok
2016-04-06 23:57:00,092 cnt  ok
2016-04-06 23:58:00,266 converted list
2016-04-06 23:58:00,269 appended new prices
2016-04-06 23:58:00,270 tstp 1 ok
2016-04-06 23:58:00,270 tstp 2 ok
2016-04-06 23:58:00,271 truncate  ok.Shape: (404, 6)
2016-04-06 23:58:00,272 open ok
2016-04-06 23:58:00,273 close ok
2016-04-06 23:58:00,273 hi  ok
2016-04-06 23:58:00,274 lo ok
2016-04-06 23:58:00,274 vol ok
2016-04-06 23:58:00,275 cnt  ok
2016-04-06 23:59:00,398 converted list
2016-04-06 23:59:00,401 appended new prices
2016-04-06 23:59:00,402 tstp 1 ok
2016-04-06 23:59:00,402 tstp 2 ok
2016-04-06 23:59:00,403 truncate  ok.Shape: (347, 6)
2016-04-06 23:59:00,405 open ok
2016-04-06 23:59:00,406 close ok
2016-04-06 23:59:00,406 hi  ok
2016-04-06 23:59:00,407 lo ok
2016-04-06 23:59:00,407 vol ok
2016-04-06 23:59:00,408 cnt  ok
2016-04-07 00:00:00,250 converted list
2016-04-07 00:00:00,254 appended new prices
2016-04-07 00:00:00,255 tstp 1 ok
2016-04-07 00:00:00,255 tstp 2 ok
2016-04-07 00:00:00,257 truncate  ok.Shape: (471, 6)
2016-04-07 00:00:00,259 open ok
2016-04-07 00:00:00,261 close ok
2016-04-07 00:00:00,261 hi  ok
2016-04-07 00:00:00,262 lo ok
2016-04-07 00:00:00,263 vol ok
2016-04-07 00:00:00,264 cnt  ok
