,price,size,ask_price,ask_size,bid_price,bid_size
2016-04-11 23:21:19.419227,,,,,41.7,
2016-04-11 23:21:19.419310,,,,,,11.0
2016-04-11 23:21:19.419617,,,,,,11.0
2016-04-11 23:21:19.431299,,,41.69,,,
2016-04-11 23:21:19.431351,,,,2.0,,
2016-04-11 23:21:19.431637,41.7,,,,,
2016-04-11 23:21:19.431668,,41.0,,,,
2016-04-11 23:21:19.431899,,,,2.0,,
2016-04-11 23:21:19.432191,,41.0,,,,
2016-04-11 23:21:19.432475,,,,6.0,,
2016-04-11 23:21:19.432779,,23.0,,,,
2016-04-11 23:21:19.433070,,,,7.0,,
2016-04-11 23:21:19.433374,,11.0,,,,
2016-04-11 23:21:19.433878,41.71,,,,,
2016-04-11 23:21:19.433920,,70.0,,,,
2016-04-11 23:21:19.434083,,,,24.0,,
2016-04-11 23:21:19.434243,,70.0,,,,
2016-04-11 23:21:19.484761,41.7,,,,,
2016-04-11 23:21:19.484835,,2.0,,,,
2016-04-11 23:21:19.485132,,,,22.0,,
2016-04-11 23:21:19.485377,,2.0,,,,
2016-04-11 23:21:20.074816,,,,,,1.0
2016-04-11 23:21:20.075993,41.71,,,,,
2016-04-11 23:21:20.076038,,70.0,,,,
2016-04-11 23:21:20.076203,,,,29.0,,
2016-04-11 23:21:20.076378,,70.0,,,,
2016-04-11 23:21:20.330271,41.7,,,,,
2016-04-11 23:21:20.330322,,1.0,,,,
2016-04-11 23:21:20.330498,,,,25.0,,
2016-04-11 23:21:20.330656,,1.0,,,,
2016-04-11 23:21:20.677129,,,,10.0,,
2016-04-11 23:21:20.677425,,3.0,,,,
2016-04-11 23:21:24.857705,,,,8.0,,
2016-04-11 23:21:24.858120,,7.0,,,,
2016-04-11 23:21:24.858362,,,,9.0,,
2016-04-11 23:21:24.858579,,4.0,,,,
2016-04-11 23:21:24.858772,,,,2.0,,
2016-04-11 23:21:24.858977,,28.0,,,,
2016-04-11 23:21:24.859468,,,,,41.69,
2016-04-11 23:21:24.859529,,,,,,1.0
2016-04-11 23:21:24.860110,,,41.68,,,
2016-04-11 23:21:24.860166,,,,6.0,,
2016-04-11 23:21:24.860416,41.69,,,,,
2016-04-11 23:21:24.860475,,9.0,,,,
2016-04-11 23:21:24.860654,,,,6.0,,
2016-04-11 23:21:24.860835,,9.0,,,,
2016-04-11 23:21:24.861025,,21.0,,,,
2016-04-11 23:21:24.861222,,,,3.0,,
2016-04-11 23:21:24.861373,,45.0,,,,
2016-04-11 23:21:24.861748,,,,,41.68,
2016-04-11 23:21:24.861795,,,,,,2.0
2016-04-11 23:21:24.861944,,,,,,2.0
2016-04-11 23:21:24.862260,,,,1.0,,
2016-04-11 23:21:24.862409,,80.0,,,,
2016-04-11 23:21:24.862555,,,,3.0,,
2016-04-11 23:21:24.862705,,44.0,,,,
2016-04-11 23:21:24.862857,,40.0,,,,
2016-04-11 23:21:24.863409,,,41.67,,,
2016-04-11 23:21:24.863455,,,,15.0,,
2016-04-11 23:21:24.863666,41.68,,,,,
2016-04-11 23:21:24.863712,,12.0,,,,
2016-04-11 23:21:24.863964,,,,15.0,,
2016-04-11 23:21:24.864121,,12.0,,,,
2016-04-11 23:21:24.938416,,,,6.0,,
2016-04-11 23:21:24.938782,,35.0,,,,
2016-04-11 23:21:24.938984,,,,8.0,,
2016-04-11 23:21:24.939181,,17.0,,,,
2016-04-11 23:21:25.286417,,,,6.0,,
2016-04-11 23:21:25.286673,,33.0,,,,
2016-04-11 23:21:26.289133,,53.0,,,,
2016-04-11 23:21:26.542576,,,,,41.67,
2016-04-11 23:21:26.542690,,,,,,2.0
2016-04-11 23:21:26.543480,,,41.66,,,
2016-04-11 23:21:26.543562,,,,31.0,,
2016-04-11 23:21:26.543913,,,,31.0,,
2016-04-11 23:21:26.544203,,65.0,,,,
2016-04-11 23:21:26.804133,,,41.67,,,
2016-04-11 23:21:26.804304,,,,1.0,,
2016-04-11 23:21:26.804713,,,,1.0,,
2016-04-11 23:21:26.805118,,58.0,,,,
2016-04-11 23:21:26.805526,,,,6.0,,
2016-04-11 23:21:26.805930,,27.0,,,,
2016-04-11 23:21:27.645046,,,,3.0,,
2016-04-11 23:21:27.645302,,38.0,,,,
2016-04-11 23:21:27.898414,,,,1.0,,
2016-04-11 23:21:27.898843,,55.0,,,,
2016-04-11 23:21:27.899330,,,41.66,,,
2016-04-11 23:21:27.899444,,,,45.0,,
2016-04-11 23:21:27.899801,,,,45.0,,
2016-04-11 23:21:28.394166,,,,,,9.0
2016-04-11 23:21:28.394731,,,41.67,,,
2016-04-11 23:21:28.394796,,,,1.0,,
2016-04-11 23:21:28.394980,,,,1.0,,
2016-04-11 23:21:28.995444,,36.0,,,,
2016-04-11 23:21:29.249255,,,41.66,,,
2016-04-11 23:21:29.249405,,,,52.0,,
2016-04-11 23:21:29.249666,,,,52.0,,
2016-04-11 23:21:29.249925,,49.0,,,,
2016-04-11 23:21:29.502604,,,41.67,,,
2016-04-11 23:21:29.502772,,,,1.0,,
2016-04-11 23:21:29.503092,,,,1.0,,
2016-04-11 23:21:29.503419,,54.0,,,,
2016-04-11 23:21:29.797708,,55.0,,,,
2016-04-11 23:21:30.098809,,,,,41.66,
2016-04-11 23:21:30.098922,,,,,,1.0
2016-04-11 23:21:30.099245,,,,,,1.0
2016-04-11 23:21:30.099822,,,41.66,,,
2016-04-11 23:21:30.099920,,,,47.0,,
2016-04-11 23:21:30.100178,,,,47.0,,
2016-04-11 23:21:30.352283,,,41.67,,,
2016-04-11 23:21:30.352434,,,,1.0,,
2016-04-11 23:21:30.352689,,,,1.0,,
2016-04-11 23:21:30.352950,,54.0,,,,
2016-04-11 23:21:30.605456,,,41.66,,,
2016-04-11 23:21:30.605607,,,,47.0,,
2016-04-11 23:21:30.605873,,,,47.0,,
