,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-12 19:49:00+08:00,46.86,46.87,46.83,46.84,210.0,91.0,,,,,,0,0,0
2016-05-12 19:50:00+08:00,46.85,46.87,46.83,46.86,263.0,108.0,,,,,,0,0,0
2016-05-12 19:51:00+08:00,46.86,46.9,46.85,46.87,472.0,177.0,,,,,,0,0,0
2016-05-12 19:52:00+08:00,46.87,46.89,46.86,46.88,255.0,104.0,,,,,,0,0,0
2016-05-12 19:53:00+08:00,46.87,46.88,46.82,46.82,351.0,131.0,,,,,,0,0,0
2016-05-12 19:54:00+08:00,46.82,46.83,46.79,46.8,425.0,206.0,,,,,,0,0,0
2016-05-12 19:55:00+08:00,46.8,46.84,46.79,46.83,243.0,81.0,,,,,,0,0,0
2016-05-12 19:56:00+08:00,46.83,46.85,46.81,46.84,202.0,97.0,,,,,,0,0,0
2016-05-12 19:57:00+08:00,46.85,46.85,46.8,46.8,88.0,49.0,,,,,,0,0,0
2016-05-12 19:58:00+08:00,46.79,46.8,46.76,46.79,358.0,147.0,,46.833,,,,0,0,0
2016-05-12 19:59:00+08:00,46.79,46.8,46.75,46.76,539.0,202.0,-0.170794192997,46.825,,,0.045,0,0,0
2016-05-12 20:00:00+08:00,46.75,46.78,46.73,46.73,593.0,257.0,-0.277422108408,46.812,,,0.0455,0,0,0
2016-05-12 20:01:00+08:00,46.73,46.75,46.7,46.74,599.0,209.0,-0.277362918711,46.799,,,0.04595,0,0,0
2016-05-12 20:02:00+08:00,46.74,46.75,46.69,46.71,573.0,211.0,-0.362627986348,46.782,,,0.047355,0,0,0
2016-05-12 20:03:00+08:00,46.71,46.75,46.71,46.74,403.0,162.0,-0.17086715079,46.774,,35.2941176471,0.0466195,0,0,0
2016-05-12 20:04:00+08:00,46.74,46.75,46.71,46.73,393.0,144.0,-0.149572649573,46.767,,34.2105263158,0.04595755,0,0,0
2016-05-12 20:05:00+08:00,46.73,46.76,46.72,46.75,284.0,119.0,-0.170830664104,46.759,,38.2911392405,0.045361795,0,0,0
2016-05-12 20:06:00+08:00,46.75,46.81,46.75,46.81,670.0,274.0,-0.064047822374,46.756,,48.5926346528,0.0468256155,0,0,0
2016-05-12 20:07:00+08:00,46.81,46.83,46.81,46.81,294.0,139.0,0.0213675213675,46.757,,48.5926346528,0.04414305395,0,0,0
2016-05-12 20:08:00+08:00,46.82,46.84,46.77,46.79,401.0,137.0,0.0,46.757,,45.6467819836,0.046728748555,0,0,0
2016-05-12 20:09:00+08:00,46.79,46.82,46.79,46.81,303.0,125.0,0.106928999145,46.762,,48.9778537003,0.0450558736995,0,0,0
2016-05-12 20:10:00+08:00,46.81,46.82,46.76,46.78,488.0,181.0,0.106997646052,46.767,,44.5658408509,0.0465502863296,0,0,0
2016-05-12 20:11:00+08:00,46.78,46.8,46.76,46.79,279.0,99.0,0.106974753958,46.772,,46.3022673154,0.0458952576966,0,0,0
2016-05-12 20:12:00+08:00,46.79,46.83,46.79,46.8,390.0,146.0,0.19267822736,46.781,,48.0545771608,0.0453057319269,0,0,0
2016-05-12 20:13:00+08:00,46.81,46.82,46.79,46.82,176.0,65.0,0.171159606333,46.789,,51.4658544265,0.0437751587342,0,0,0
2016-05-12 20:14:00+08:00,46.82,46.87,46.82,46.86,304.0,143.0,0.278193879735,46.802,,57.4800452884,0.0443976428608,0,0,0
