,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-05 23:48:00+08:00,45.11,45.13,45.03,45.03,823.0,299.0,,,,,,0,0,1
2016-05-05 23:49:00+08:00,45.04,45.07,44.97,44.98,1084.0,363.0,,,,,,0,0,1
2016-05-05 23:50:00+08:00,44.99,45.01,44.94,44.96,1069.0,418.0,,,,,,0,0,1
2016-05-05 23:51:00+08:00,44.95,44.99,44.94,44.98,687.0,232.0,,,,,,0,0,1
2016-05-05 23:52:00+08:00,44.98,45.0,44.97,44.99,480.0,145.0,,,,,,0,0,1
2016-05-05 23:53:00+08:00,44.99,44.99,44.95,44.97,285.0,119.0,,,,,,0,0,1
2016-05-05 23:54:00+08:00,44.97,44.98,44.95,44.98,281.0,101.0,,,,,,0,0,1
2016-05-05 23:55:00+08:00,44.98,44.98,44.87,44.91,1336.0,445.0,,,,,,0,0,1
2016-05-05 23:56:00+08:00,44.92,44.95,44.89,44.95,585.0,206.0,,,,,,0,0,1
2016-05-05 23:57:00+08:00,44.94,44.97,44.93,44.95,376.0,126.0,,44.97,,,,0,0,1
2016-05-05 23:58:00+08:00,44.94,44.96,44.94,44.94,176.0,72.0,-0.199866755496,44.961,,,0.055,0,0,1
2016-05-05 23:59:00+08:00,44.94,44.98,44.94,44.95,550.0,169.0,-0.0666963094709,44.958,,,0.0535,0,0,1
2016-05-06 00:00:00+08:00,44.95,44.96,44.89,44.9,696.0,286.0,-0.133451957295,44.952,,,0.05515,0,0,1
2016-05-06 00:01:00+08:00,44.9,44.93,44.89,44.92,305.0,132.0,-0.133392618942,44.946,,,0.053635,0,0,1
2016-05-06 00:02:00+08:00,44.93,44.94,44.9,44.92,294.0,117.0,-0.15559013114,44.939,,33.3333333333,0.0522715,0,0,1
2016-05-06 00:03:00+08:00,44.92,44.94,44.91,44.93,183.0,59.0,-0.0889481876807,44.935,,35.4401805869,0.05004435,0,0,1
2016-05-06 00:04:00+08:00,44.93,44.93,44.87,44.89,546.0,201.0,-0.200088928413,44.926,,31.1936420602,0.051039915,0,0,1
2016-05-06 00:05:00+08:00,44.9,44.92,44.89,44.91,233.0,90.0,0.0,44.926,,35.3639546313,0.0489359235,0,0,1
