,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-27 21:10:00+08:00,44.91,44.91,44.87,44.9,1123.0,345.0,,,,,,0,0,0
2016-04-27 21:11:00+08:00,44.9,44.93,44.88,44.88,413.0,172.0,,,,,,0,0,0
2016-04-27 21:12:00+08:00,44.88,44.95,44.88,44.95,680.0,187.0,,,,,,0,0,0
2016-04-27 21:13:00+08:00,44.95,45.02,44.94,44.97,1605.0,544.0,,,,,,0,0,0
2016-04-27 21:14:00+08:00,44.97,44.98,44.96,44.97,424.0,149.0,,,,,,0,0,0
2016-04-27 21:15:00+08:00,44.98,44.99,44.94,44.96,762.0,226.0,,,,,,0,0,0
2016-04-27 21:16:00+08:00,44.96,44.98,44.92,44.93,650.0,216.0,,,,,,0,0,0
2016-04-27 21:17:00+08:00,44.93,45.01,44.93,45.0,718.0,255.0,,,,,,0,0,0
2016-04-27 21:18:00+08:00,45.0,45.05,44.95,44.97,1365.0,528.0,,,,,,0,0,0
2016-04-27 21:19:00+08:00,44.98,44.99,44.91,44.94,951.0,337.0,,44.947,,,,0,0,0
2016-04-27 21:20:00+08:00,44.94,45.03,44.92,45.01,1084.0,403.0,0.244988864143,44.958,,,0.07,0,0,0
2016-04-27 21:21:00+08:00,45.02,45.03,44.96,44.97,777.0,259.0,0.200534759358,44.967,,,0.07,0,0,0
2016-04-27 21:22:00+08:00,44.98,44.98,44.95,44.95,340.0,132.0,0.0,44.967,,,0.066,0,0,0
2016-04-27 21:23:00+08:00,44.96,44.96,44.93,44.94,530.0,190.0,-0.0667111407605,44.964,,,0.0624,0,0,0
2016-04-27 21:24:00+08:00,44.94,44.96,44.92,44.92,751.0,254.0,-0.111185234601,44.959,,52.2727272727,0.06016,0,0,0
2016-04-27 21:25:00+08:00,44.93,44.96,44.88,44.93,1066.0,445.0,-0.0667259786477,44.956,,53.4129692833,0.062144,0,0,0
2016-04-27 21:26:00+08:00,44.93,44.98,44.93,44.96,1107.0,407.0,0.0667705319386,44.959,,56.7511576895,0.0609296,0,0,0
2016-04-27 21:27:00+08:00,44.96,44.97,44.85,44.87,1007.0,370.0,-0.288888888889,44.946,,46.0829387855,0.06683664,0,0,0
2016-04-27 21:28:00+08:00,44.87,44.92,44.85,44.87,710.0,295.0,-0.222370469202,44.936,,46.0829387855,0.067152976,0,0,0
2016-04-27 21:29:00+08:00,44.87,44.88,44.84,44.86,673.0,235.0,-0.178015131286,44.928,,44.9930321112,0.0644376784,0,0,0
2016-04-27 21:30:00+08:00,44.87,44.88,44.82,44.85,1140.0,523.0,-0.355476560764,44.912,,43.8755102978,0.06399391056,0,0,0
2016-04-27 21:31:00+08:00,44.85,44.86,44.8,44.81,1044.0,362.0,-0.355792750723,44.896,,39.6348574371,0.063594519504,0,0,0
2016-04-27 21:32:00+08:00,44.81,44.84,44.78,44.81,940.0,421.0,-0.311457174638,44.882,,39.6348574371,0.0632350675536,0,0,0
2016-04-27 21:33:00+08:00,44.81,44.85,44.79,44.83,781.0,279.0,-0.244770805518,44.871,,42.8385661845,0.0629115607982,0,0,0
2016-04-27 21:34:00+08:00,44.83,44.94,44.82,44.92,1241.0,439.0,0.0,44.871,,54.5325950417,0.0686204047184,0,0,0
