,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-10 21:16:00+08:00,43.5,43.57,43.48,43.56,1276.0,568.0,,,,,,0,0,0
2016-05-10 21:17:00+08:00,43.56,43.57,43.5,43.51,761.0,322.0,,,,,,0,0,0
2016-05-10 21:18:00+08:00,43.5,43.56,43.47,43.54,1293.0,498.0,,,,,,0,0,0
2016-05-10 21:19:00+08:00,43.54,43.64,43.54,43.57,1361.0,534.0,,,,,,0,0,0
2016-05-10 21:20:00+08:00,43.56,43.62,43.55,43.6,670.0,244.0,,,,,,0,0,0
2016-05-10 21:21:00+08:00,43.6,43.63,43.57,43.58,464.0,180.0,,,,,,0,0,0
2016-05-10 21:22:00+08:00,43.58,43.63,43.57,43.6,561.0,201.0,,,,,,0,0,0
2016-05-10 21:23:00+08:00,43.61,43.64,43.56,43.6,538.0,216.0,,,,,,0,0,0
2016-05-10 21:24:00+08:00,43.6,43.61,43.56,43.58,567.0,184.0,,,,,,0,0,0
2016-05-10 21:25:00+08:00,43.58,43.59,43.52,43.54,1053.0,362.0,,43.568,,,,0,0,0
2016-05-10 21:26:00+08:00,43.54,43.62,43.53,43.58,591.0,231.0,0.0459136822773,43.57,,,0.074,0,0,0
2016-05-10 21:27:00+08:00,43.59,43.64,43.59,43.61,977.0,387.0,0.229832222478,43.58,,,0.0726,0,0,0
2016-05-10 21:28:00+08:00,43.62,43.74,43.62,43.73,1583.0,706.0,0.436380339917,43.599,,,0.07834,0,0,0
2016-05-10 21:29:00+08:00,43.73,43.74,43.68,43.69,739.0,280.0,0.275418866192,43.611,,,0.076506,0,0,0
2016-05-10 21:30:00+08:00,43.69,43.78,43.68,43.74,1387.0,501.0,0.321100917431,43.625,,67.3076923077,0.0788554,0,0,0
2016-05-10 21:31:00+08:00,43.74,43.75,43.71,43.71,677.0,295.0,0.298301973382,43.638,,63.3704735376,0.07496986,0,0,0
2016-05-10 21:32:00+08:00,43.71,43.72,43.6,43.65,1570.0,581.0,0.114678899083,43.643,,56.2797335871,0.079472874,0,0,0
2016-05-10 21:33:00+08:00,43.65,43.74,43.59,43.72,1546.0,514.0,0.275229357798,43.655,,61.6685275735,0.0865255866,0,0,0
2016-05-10 21:34:00+08:00,43.72,43.82,43.7,43.81,1740.0,656.0,0.52776502983,43.678,,67.2565964958,0.08987302794,0,0,0
2016-05-10 21:35:00+08:00,43.81,44.13,43.81,44.02,8029.0,2871.0,1.10243454295,43.726,,76.0354381201,0.112885725146,0,0,0
2016-05-10 21:36:00+08:00,44.02,44.09,43.99,44.03,3937.0,1318.0,1.03258375402,43.771,,76.3604638434,0.111597152631,0,0,0
2016-05-10 21:37:00+08:00,44.03,44.08,44.01,44.05,1753.0,625.0,1.008942903,43.815,,77.0314243878,0.107437437368,0,0,0
2016-05-10 21:38:00+08:00,44.05,44.09,44.03,44.06,1933.0,638.0,0.754630688315,43.848,,77.377172332,0.102693693631,0,0,0
2016-05-10 21:39:00+08:00,44.06,44.28,44.06,44.2,6910.0,2237.0,1.1673151751,43.899,,81.561799697,0.114424324268,0,0,0
2016-05-10 21:40:00+08:00,44.21,44.32,44.19,44.27,3554.0,1239.0,1.21170553269,43.952,,83.2319206048,0.115981891841,0,0,0
2016-05-10 21:41:00+08:00,44.27,44.35,44.21,44.25,3616.0,1221.0,1.23541523679,44.006,,80.9750975833,0.118383702657,0,0,0
2016-05-10 21:42:00+08:00,44.26,44.28,44.18,44.21,2422.0,814.0,1.28293241695,44.062,,76.5069923277,0.116545332392,0,0,0
2016-05-10 21:43:00+08:00,44.2,44.23,44.16,44.19,1924.0,640.0,1.07502287283,44.109,,74.2994343896,0.111890799152,0,0,0
2016-05-10 21:44:00+08:00,44.18,44.26,44.18,44.22,1504.0,525.0,0.935859392833,44.15,,75.4440097089,0.108701719237,0,0,0
2016-05-10 21:45:00+08:00,44.23,44.26,44.2,44.21,1243.0,475.0,0.431621990005,44.169,,74.2568701841,0.103831547313,0,0,0
2016-05-10 21:46:00+08:00,44.21,44.24,44.19,44.2,1047.0,403.0,0.3861003861,44.186,,73.0194974964,0.0984483925821,0,0,0
2016-05-10 21:47:00+08:00,44.2,44.23,44.17,44.23,959.0,332.0,0.408626560726,44.204,,74.3978077222,0.0946035533239,0,0,0
