,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-13 16:38:00+08:00,46.15,46.17,46.15,46.17,98.0,52.0,,,,,,0,0,0
2016-05-13 16:39:00+08:00,46.16,46.17,46.11,46.12,131.0,64.0,,,,,,0,0,0
2016-05-13 16:40:00+08:00,46.12,46.12,46.09,46.11,255.0,111.0,,,,,,0,0,0
2016-05-13 16:41:00+08:00,46.11,46.15,46.1,46.14,184.0,67.0,,,,,,0,0,0
2016-05-13 16:42:00+08:00,46.14,46.17,46.12,46.12,224.0,109.0,,,,,,0,0,0
2016-05-13 16:43:00+08:00,46.12,46.16,46.11,46.14,177.0,89.0,,,,,,0,0,0
2016-05-13 16:44:00+08:00,46.15,46.25,46.15,46.2,499.0,242.0,,,,,,0,0,0
2016-05-13 16:45:00+08:00,46.2,46.23,46.19,46.23,95.0,58.0,,,,,,0,0,0
2016-05-13 16:46:00+08:00,46.23,46.24,46.17,46.19,114.0,48.0,,,,,,0,0,0
2016-05-13 16:47:00+08:00,46.18,46.2,46.17,46.18,85.0,43.0,,46.16,,,,0,0,0
2016-05-13 16:48:00+08:00,46.19,46.21,46.18,46.2,51.0,24.0,0.0649772579597,46.163,,,0.052,0,0,0
2016-05-13 16:49:00+08:00,46.21,46.22,46.16,46.17,121.0,58.0,0.10841283608,46.168,,,0.0528,0,0,0
2016-05-13 16:50:00+08:00,46.17,46.2,46.17,46.18,70.0,39.0,0.151810887009,46.175,,,0.05052,0,0,0
2016-05-13 16:51:00+08:00,46.17,46.19,46.15,46.15,123.0,55.0,0.0216731686173,46.176,,,0.049468,0,0,0
2016-05-13 16:52:00+08:00,46.15,46.19,46.15,46.18,91.0,35.0,0.130095403296,46.182,,51.2820512821,0.0485212,0,0,0
2016-05-13 16:53:00+08:00,46.17,46.23,46.17,46.21,90.0,46.0,0.151712180321,46.189,,55.0091074681,0.04966908,0,0,0
2016-05-13 16:54:00+08:00,46.21,46.25,46.2,46.23,149.0,75.0,0.0649350649351,46.192,,57.3515739142,0.049702172,0,0,0
2016-05-13 16:55:00+08:00,46.24,46.24,46.19,46.2,104.0,45.0,-0.064892926671,46.189,,52.902204337,0.0497319548,0,0,0
2016-05-13 16:56:00+08:00,46.2,46.21,46.2,46.21,44.0,25.0,0.0432994154579,46.191,,54.1783129607,0.04575875932,0,0,0
2016-05-13 16:57:00+08:00,46.21,46.21,46.18,46.2,121.0,52.0,0.0433087916847,46.193,,52.6422597187,0.044182883388,0,0,0
2016-05-13 16:58:00+08:00,46.2,46.21,46.19,46.19,17.0,10.0,-0.021645021645,46.192,,51.0825699842,0.0417645950492,0,0,0
2016-05-13 16:59:00+08:00,46.19,46.2,46.15,46.17,130.0,61.0,0.0,46.192,,48.0183124508,0.0425881355443,0,0,0
2016-05-13 17:00:00+08:00,46.17,46.19,46.15,46.16,136.0,64.0,-0.0433087916847,46.19,,46.5158347653,0.0423293219899,0,0,0
2016-05-13 17:01:00+08:00,46.16,46.2,46.16,46.19,178.0,66.0,0.0866738894908,46.194,,51.4261523498,0.0420963897909,0,0,0
2016-05-13 17:02:00+08:00,46.18,46.27,46.18,46.24,319.0,165.0,0.129926375054,46.2,,58.298015682,0.0468867508118,0,0,0
2016-05-13 17:03:00+08:00,46.25,46.27,46.23,46.26,187.0,114.0,0.108201687946,46.205,,60.6934361794,0.0461980757306,0,0,0
2016-05-13 17:04:00+08:00,46.25,46.25,46.22,46.24,202.0,100.0,0.021630975557,46.206,,57.1576646057,0.0455782681575,0,0,0
2016-05-13 17:05:00+08:00,46.23,46.25,46.2,46.21,109.0,54.0,0.021645021645,46.207,,52.2414209647,0.0460204413418,0,0,0
2016-05-13 17:06:00+08:00,46.21,46.23,46.21,46.21,71.0,39.0,0.0,46.207,,52.2414209647,0.0434183972076,0,0,0
2016-05-13 17:07:00+08:00,46.21,46.23,46.18,46.2,132.0,55.0,0.0,46.207,,50.5602336432,0.0440765574868,0,0,0
2016-05-13 17:08:00+08:00,46.2,46.2,46.15,46.17,185.0,94.0,-0.0432994154579,46.205,,45.7985673509,0.0446689017382,0,0,0
2016-05-13 17:09:00+08:00,46.17,46.18,46.13,46.14,161.0,98.0,-0.0649772579597,46.202,,41.5812868076,0.0452020115643,0,0,0
2016-05-13 17:10:00+08:00,46.14,46.16,46.13,46.14,181.0,82.0,-0.0433275563258,46.2,,41.5812868076,0.0436818104079,0,0,0
2016-05-13 17:11:00+08:00,46.15,46.19,46.14,46.18,143.0,69.0,-0.0216497077289,46.199,,48.8628588058,0.0443136293671,0,0,0
2016-05-13 17:12:00+08:00,46.19,46.19,46.14,46.16,148.0,61.0,-0.173010380623,46.191,,45.789629414,0.0448822664304,0,0,0
2016-05-13 17:13:00+08:00,46.17,46.2,46.14,46.15,116.0,71.0,-0.237786424557,46.18,,44.289690947,0.0463940397874,0,0,0
2016-05-13 17:14:00+08:00,46.15,46.16,46.13,46.14,109.0,58.0,-0.216262975779,46.17,,42.7805246293,0.0447546358086,0,0,0
2016-05-13 17:15:00+08:00,46.14,46.18,46.13,46.17,99.0,50.0,-0.0865613503571,46.166,,48.4550143685,0.0452791722278,0,0,0
2016-05-13 17:16:00+08:00,46.18,46.18,46.14,46.14,81.0,43.0,-0.151482363125,46.159,,43.7794121832,0.044751255005,0,0,0
2016-05-13 17:17:00+08:00,46.15,46.16,46.14,46.15,36.0,23.0,-0.108225108225,46.154,,45.6616257336,0.0422761295045,0,0,0
2016-05-13 17:18:00+08:00,46.15,46.18,46.13,46.14,246.0,84.0,-0.0649772579597,46.151,,44.0726143439,0.043048516554,0,0,0
2016-05-13 17:19:00+08:00,46.13,46.14,46.12,46.13,77.0,39.0,-0.0216731686172,46.15,,42.4805859046,0.0407436648986,0,0,0
