,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-13 12:54:00+08:00,46.34,46.36,46.34,46.36,33.0,13.0,,,,,,0,0,0
2016-05-13 12:55:00+08:00,46.35,46.36,46.34,46.36,11.0,8.0,,,,,,0,0,0
2016-05-13 12:56:00+08:00,46.35,46.35,46.34,46.35,19.0,10.0,,,,,,0,0,0
2016-05-13 12:57:00+08:00,46.35,46.37,46.35,46.35,42.0,20.0,,,,,,0,0,0
2016-05-13 12:58:00+08:00,46.36,46.38,46.36,46.37,70.0,17.0,,,,,,0,0,0
2016-05-13 12:59:00+08:00,46.36,46.36,46.36,46.36,19.0,10.0,,,,,,0,0,0
2016-05-13 13:00:00+08:00,46.35,46.37,46.35,46.36,55.0,31.0,,,,,,0,0,0
2016-05-13 13:01:00+08:00,46.36,46.36,46.36,46.36,15.0,10.0,,,,,,0,0,0
2016-05-13 13:02:00+08:00,46.36,46.37,46.36,46.37,50.0,19.0,,,,,,0,0,0
2016-05-13 13:03:00+08:00,46.37,46.39,46.37,46.39,48.0,28.0,,46.363,,,,0,0,0
2016-05-13 13:04:00+08:00,46.38,46.39,46.38,46.38,24.0,16.0,0.0431406384815,46.365,,,0.016,0,0,0
2016-05-13 13:05:00+08:00,46.38,46.38,46.36,46.37,33.0,25.0,0.0215703192407,46.366,,,0.0164,0,0,0
2016-05-13 13:06:00+08:00,46.37,46.38,46.36,46.37,24.0,16.0,0.0431499460626,46.368,,,0.01676,0,0,0
2016-05-13 13:07:00+08:00,46.36,46.36,46.35,46.35,7.0,6.0,0.0,46.368,,,0.017084,0,0,0
2016-05-13 13:08:00+08:00,46.35,46.36,46.35,46.36,30.0,13.0,-0.0215656674574,46.367,,50.0,0.0163756,0,0,0
2016-05-13 13:09:00+08:00,46.36,46.36,46.35,46.35,23.0,11.0,-0.0215703192407,46.366,,45.8823529412,0.01573804,0,0,0
2016-05-13 13:10:00+08:00,46.35,46.36,46.35,46.35,27.0,13.0,-0.0215703192407,46.365,,45.8823529412,0.015164236,0,0,0
2016-05-13 13:11:00+08:00,46.35,46.36,46.35,46.36,7.0,7.0,0.0,46.365,,50.6004956472,0.0146478124,0,0,0
2016-05-13 13:12:00+08:00,46.35,46.37,46.35,46.37,39.0,13.0,0.0,46.365,,54.8404970754,0.01518303116,0,0,0
2016-05-13 13:13:00+08:00,46.37,46.38,46.36,46.37,53.0,18.0,-0.0431127398146,46.363,,54.8404970754,0.015664728044,0,0,0
2016-05-13 13:14:00+08:00,46.38,46.38,46.37,46.37,11.0,9.0,-0.02156101768,46.362,,54.8404970754,0.0150982552396,0,0,0
2016-05-13 13:15:00+08:00,46.37,46.38,46.36,46.37,22.0,11.0,0.0,46.362,,54.8404970754,0.0155884297156,0,0,0
2016-05-13 13:16:00+08:00,46.37,46.38,46.35,46.35,70.0,26.0,-0.0431313349148,46.36,,44.5533970298,0.0170295867441,0,0,0
2016-05-13 13:17:00+08:00,46.36,46.37,46.35,46.37,20.0,13.0,0.0431499460626,46.362,,53.8718229369,0.0173266280697,0,0,0
2016-05-13 13:18:00+08:00,46.36,46.36,46.35,46.36,50.0,12.0,0.0,46.362,,49.4012778104,0.0175939652627,0,0,0
2016-05-13 13:19:00+08:00,46.35,46.36,46.35,46.36,19.0,7.0,0.0215749730313,46.363,,49.4012778104,0.0168345687364,0,0,0
2016-05-13 13:20:00+08:00,46.36,46.39,46.36,46.38,54.0,25.0,0.0647249190939,46.366,,57.5686922088,0.0181511118628,0,0,0
2016-05-13 13:21:00+08:00,46.38,46.39,46.37,46.37,27.0,19.0,0.0215703192407,46.367,,52.9651713887,0.0183360006765,0,0,0
2016-05-13 13:22:00+08:00,46.37,46.37,46.37,46.37,19.0,13.0,0.0,46.367,,52.9651713887,0.0165024006089,0,0,0
2016-05-13 13:23:00+08:00,46.37,46.37,46.37,46.37,3.0,3.0,0.0,46.367,,52.9651713887,0.014852160548,0,0,0
2016-05-13 13:24:00+08:00,46.36,46.37,46.36,46.37,27.0,21.0,0.0,46.367,,52.9651713887,0.0143669444932,0,0,0
2016-05-13 13:25:00+08:00,46.36,46.37,46.36,46.37,26.0,19.0,0.0,46.367,,52.9651713887,0.0139302500439,0,0,0
2016-05-13 13:26:00+08:00,46.36,46.37,46.36,46.37,24.0,13.0,0.0431499460626,46.369,,52.9651713887,0.0135372250395,0,0,0
2016-05-13 13:27:00+08:00,46.37,46.37,46.36,46.36,12.0,10.0,-0.0215656674574,46.368,,47.0909621484,0.0131835025355,0,0,0
2016-05-13 13:28:00+08:00,46.36,46.37,46.36,46.37,22.0,20.0,0.0215703192407,46.369,,52.7360850982,0.012865152282,0,0,0
2016-05-13 13:29:00+08:00,46.36,46.36,46.35,46.36,31.0,17.0,0.0,46.369,,47.3010875691,0.0135786370538,0,0,0
2016-05-13 13:30:00+08:00,46.36,46.36,46.33,46.34,69.0,39.0,-0.0862440707201,46.365,,38.7086858892,0.0152207733484,0,0,0
2016-05-13 13:31:00+08:00,46.34,46.34,46.33,46.34,19.0,13.0,-0.0646970023722,46.362,,38.7086858892,0.0146986960136,0,0,0
2016-05-13 13:32:00+08:00,46.35,46.35,46.34,46.35,24.0,13.0,-0.0431313349148,46.36,,44.5496812713,0.0142288264122,0,0,0
2016-05-13 13:33:00+08:00,46.35,46.36,46.35,46.36,36.0,21.0,-0.0215656674574,46.359,,49.7108376189,0.013805943771,0,0,0
2016-05-13 13:34:00+08:00,46.36,46.37,46.35,46.37,48.0,18.0,0.0,46.359,,54.2924236438,0.0144253493939,0,0,0
2016-05-13 13:35:00+08:00,46.36,46.36,46.34,46.35,48.0,13.0,-0.0431313349148,46.357,,45.3864340295,0.0159828144545,0,0,0
2016-05-13 13:36:00+08:00,46.34,46.36,46.34,46.35,29.0,12.0,-0.0431313349148,46.355,,45.3864340295,0.016384533009,0,0,0
2016-05-13 13:37:00+08:00,46.35,46.37,46.35,46.36,9.0,8.0,0.0,46.355,,50.1301670589,0.0167460797081,0,0,0
2016-05-13 13:38:00+08:00,46.37,46.38,46.36,46.37,47.0,22.0,0.0,46.355,,54.3960312748,0.0170714717373,0,0,0
