,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-20 06:00:00+08:00,42.29,42.29,42.2,42.21,421.0,188.0,,,,,,0,0,0
2016-04-20 06:01:00+08:00,42.21,42.25,42.18,42.25,202.0,86.0,,,,,,0,0,0
2016-04-20 06:02:00+08:00,42.25,42.29,42.24,42.27,119.0,65.0,,,,,,0,0,0
2016-04-20 06:03:00+08:00,42.27,42.28,42.25,42.26,88.0,36.0,,,,,,0,0,0
2016-04-20 06:04:00+08:00,42.24,42.24,42.19,42.2,80.0,40.0,,,,,,0,0,0
2016-04-20 06:05:00+08:00,42.19,42.19,42.13,42.15,175.0,71.0,,,,,,0,0,0
2016-04-20 06:06:00+08:00,42.14,42.15,42.13,42.14,65.0,45.0,,,,,,0,0,0
2016-04-20 06:07:00+08:00,42.15,42.16,42.14,42.15,95.0,46.0,,,,,,0,0,0
2016-04-20 06:08:00+08:00,42.16,42.22,42.12,42.15,166.0,58.0,,,,,,0,0,0
2016-04-20 06:09:00+08:00,42.14,42.15,42.12,42.14,86.0,45.0,,42.192,,,,0,0,0
2016-04-20 06:10:00+08:00,42.14,42.15,42.12,42.15,120.0,31.0,-0.142146410803,42.186,,,0.049,0,0,0
2016-04-20 06:11:00+08:00,42.15,42.17,42.14,42.14,131.0,40.0,-0.260355029586,42.175,,,0.0471,0,0,0
2016-04-20 06:12:00+08:00,42.16,42.16,42.13,42.14,69.0,20.0,-0.307546723445,42.162,,,0.04539,0,0,0
2016-04-20 06:13:00+08:00,42.15,42.18,42.13,42.18,95.0,26.0,-0.189304306673,42.154,,,0.045851,0,0,0
2016-04-20 06:14:00+08:00,42.18,42.19,42.17,42.18,46.0,24.0,-0.0473933649289,42.152,,44.4444444444,0.0432659,0,0,0
2016-04-20 06:15:00+08:00,42.18,42.18,42.15,42.16,44.0,37.0,0.0237247924081,42.153,,41.1609498681,0.04193931,0,0,0
2016-04-20 06:16:00+08:00,42.15,42.15,41.95,41.98,865.0,200.0,-0.379686758424,42.137,,23.9858072147,0.058745379,0,0,0
2016-04-20 06:17:00+08:00,41.98,41.98,41.92,41.97,357.0,150.0,-0.427046263345,42.119,,23.4015924161,0.0588708411,0,0,0
2016-04-20 06:18:00+08:00,41.98,41.98,41.93,41.94,183.0,68.0,-0.498220640569,42.098,,21.6944389058,0.05798375699,0,0,0
2016-04-20 06:19:00+08:00,41.93,41.95,41.82,41.84,802.0,213.0,-0.711912672046,42.068,,17.1922533077,0.065185381291,0,0,0
2016-04-20 06:20:00+08:00,41.83,41.86,41.82,41.84,253.0,97.0,-0.73546856465,42.037,,17.1922533077,0.0626668431619,0,0,0
2016-04-20 06:21:00+08:00,41.85,41.92,41.84,41.87,316.0,114.0,-0.640721404841,42.01,,22.7687165725,0.0644001588457,0,0,0
2016-04-20 06:22:00+08:00,41.88,41.88,41.84,41.87,147.0,50.0,-0.640721404841,41.983,,22.7687165725,0.0619601429611,0,0,0
2016-04-20 06:23:00+08:00,41.86,41.88,41.85,41.88,77.0,30.0,-0.711237553343,41.953,,24.7283174027,0.058764128665,0,0,0
2016-04-20 06:24:00+08:00,41.87,41.88,41.86,41.88,68.0,22.0,-0.711237553343,41.923,,24.7283174027,0.0548877157985,0,0,0
2016-04-20 06:25:00+08:00,41.88,41.93,41.88,41.91,105.0,49.0,-0.592979127135,41.898,,30.8343025669,0.0543989442187,0,0,0
2016-04-20 06:26:00+08:00,41.93,42.0,41.92,41.99,201.0,106.0,0.0238208670796,41.899,,43.9026307223,0.0579590497968,0,0,0
2016-04-20 06:27:00+08:00,41.99,41.99,41.94,41.95,79.0,42.0,-0.0476530855373,41.897,,39.8485153479,0.0571631448171,0,0,0
2016-04-20 06:28:00+08:00,41.96,41.97,41.95,41.97,64.0,30.0,0.071530758226,41.9,,42.6977731525,0.0534468303354,0,0,0
2016-04-20 06:29:00+08:00,41.96,41.97,41.96,41.96,124.0,31.0,0.286806883365,41.912,,41.6358155958,0.0491021473019,0,0,0
2016-04-20 06:30:00+08:00,41.96,41.97,41.94,41.94,94.0,48.0,0.239005736138,41.922,,39.5188170988,0.0471919325717,0,0,0
2016-04-20 06:31:00+08:00,41.95,41.97,41.93,41.95,182.0,37.0,0.19106759016,41.93,,41.1305683065,0.0464727393145,0,0,0
2016-04-20 06:32:00+08:00,41.95,41.96,41.93,41.94,62.0,23.0,0.16718414139,41.937,,39.9831046868,0.0448254653831,0,0,0
2016-04-20 06:33:00+08:00,41.93,41.95,41.93,41.95,52.0,29.0,0.167144221585,41.944,,41.7336631268,0.0423429188448,0,0,0
2016-04-20 06:34:00+08:00,41.95,41.95,41.91,41.91,92.0,35.0,0.0716332378223,41.947,,37.0753086023,0.0421086269603,0,0,0
2016-04-20 06:35:00+08:00,41.91,41.91,41.83,41.83,272.0,96.0,-0.190885230255,41.939,,29.8894504434,0.0458977642643,0,0,0
2016-04-20 06:36:00+08:00,41.83,41.84,41.81,41.83,227.0,86.0,-0.381043105501,41.923,,29.8894504434,0.0443079878378,0,0,0
2016-04-20 06:37:00+08:00,41.84,41.86,41.83,41.84,92.0,46.0,-0.262216924911,41.912,,31.8055680508,0.042877189054,0,0,0
2016-04-20 06:38:00+08:00,41.84,41.85,41.81,41.82,148.0,37.0,-0.35739814153,41.897,,30.037429728,0.0425894701486,0,0,0
2016-04-20 06:39:00+08:00,41.81,41.82,41.72,41.76,471.0,165.0,-0.47664442326,41.877,,25.4639675585,0.0483305231338,0,0,0
2016-04-20 06:40:00+08:00,41.77,41.79,41.75,41.79,82.0,40.0,-0.35765379113,41.862,,31.1118005335,0.0474974708204,0,0,0
2016-04-20 06:41:00+08:00,41.79,41.8,41.78,41.79,54.0,29.0,-0.381406436234,41.846,,31.1118005335,0.0447477237384,0,0,0
2016-04-20 06:42:00+08:00,41.78,41.79,41.77,41.79,45.0,25.0,-0.35765379113,41.831,,31.1118005335,0.0422729513645,0,0,0
2016-04-20 06:43:00+08:00,41.79,41.84,41.79,41.83,170.0,55.0,-0.286054827175,41.819,,38.8304867253,0.0430456562281,0,0,0
2016-04-20 06:44:00+08:00,41.84,41.87,41.83,41.85,150.0,56.0,-0.143163922691,41.813,,42.311022335,0.0427410906053,0,0,0
2016-04-20 06:45:00+08:00,41.84,41.84,41.8,41.84,139.0,46.0,0.0239062873536,41.814,,41.0532183862,0.0434669815447,0,0,0
2016-04-20 06:46:00+08:00,41.84,41.85,41.82,41.83,91.0,33.0,0.0,41.814,,39.779698857,0.0421202833903,0,0,0
2016-04-20 06:47:00+08:00,41.83,41.84,41.82,41.84,30.0,13.0,0.0,41.814,,41.726467874,0.0399082550512,0,0,0
2016-04-20 06:48:00+08:00,41.84,41.84,41.83,41.83,34.0,11.0,0.0239120038259,41.815,,40.322667228,0.0369174295461,0,0,0
2016-04-20 06:49:00+08:00,41.83,41.85,41.83,41.84,37.0,20.0,0.191570881226,41.823,,42.4092296685,0.0352256865915,0,0,0
2016-04-20 06:50:00+08:00,41.85,41.86,41.84,41.85,47.0,22.0,0.143575017947,41.829,,44.4990413342,0.0337031179324,0,0,0
2016-04-20 06:51:00+08:00,41.85,41.86,41.84,41.86,35.0,15.0,0.167504187605,41.836,,46.5863709303,0.0323328061391,0,0,0
2016-04-20 06:52:00+08:00,41.86,41.87,41.85,41.85,42.0,21.0,0.143575017947,41.842,,44.7729808368,0.0310995255252,0,0,0
2016-04-20 06:53:00+08:00,41.86,41.86,41.84,41.84,16.0,9.0,0.0239062873536,41.843,,42.971627755,0.0299895729727,0,0,0
2016-04-20 06:54:00+08:00,41.84,41.85,41.82,41.83,42.0,21.0,-0.0477897252091,41.841,,41.1870786213,0.0299906156754,0,0,0
2016-04-20 06:55:00+08:00,41.83,41.83,41.82,41.82,20.0,16.0,-0.0478011472275,41.839,,39.4239207461,0.0279915541079,0,0,0
2016-04-20 06:56:00+08:00,41.83,41.85,41.83,41.84,31.0,14.0,0.0239062873536,41.84,,44.5377085197,0.0281923986971,0,0,0
2016-04-20 06:57:00+08:00,41.85,41.85,41.83,41.84,16.0,12.0,0.0,41.84,,44.5377085197,0.0273731588274,0,0,0
2016-04-20 06:58:00+08:00,41.84,41.86,41.83,41.86,68.0,21.0,0.0717188620607,41.843,,49.4835866924,0.0276358429446,0,0,0
2016-04-20 06:59:00+08:00,41.86,41.91,41.86,41.91,120.0,51.0,0.167304015296,41.85,,59.2638451273,0.0298722586502,0,0,0
2016-04-20 07:00:00+08:00,41.91,41.93,41.91,41.93,104.0,59.0,0.191158900836,41.858,,62.3996856865,0.0288850327852,0,0,0
2016-04-20 07:01:00+08:00,41.92,41.93,41.92,41.92,157.0,62.0,0.143334925944,41.864,,59.9161383475,0.0269965295066,0,0,0
2016-04-20 07:02:00+08:00,41.93,41.93,41.9,41.91,68.0,34.0,0.143369175627,41.87,,57.4535512389,0.027296876556,0,0,0
2016-04-20 07:03:00+08:00,41.91,41.93,41.91,41.92,35.0,15.0,0.19120458891,41.878,,59.2569270958,0.0265671889004,0,0,0
2016-04-20 07:04:00+08:00,41.91,41.92,41.91,41.92,40.0,22.0,0.215156586182,41.887,,59.2569270958,0.0249104700103,0,0,0
2016-04-20 07:05:00+08:00,41.91,41.94,41.91,41.94,89.0,40.0,0.286944045911,41.899,,62.9040377338,0.0254194230093,0,0,0
2016-04-20 07:06:00+08:00,41.93,41.95,41.93,41.94,56.0,21.0,0.239005736138,41.909,,62.9040377338,0.0248774807084,0,0,0
2016-04-20 07:07:00+08:00,41.94,41.94,41.91,41.91,62.0,22.0,0.167304015296,41.916,,54.4282486141,0.0253897326375,0,0,0
2016-04-20 07:08:00+08:00,41.91,41.92,41.86,41.86,95.0,45.0,0.0,41.916,,43.8285767568,0.0288507593738,0,0,0
2016-04-20 07:09:00+08:00,41.87,41.9,41.87,41.88,121.0,42.0,-0.0715819613457,41.913,,48.1761084562,0.0299656834364,0,0,0
2016-04-20 07:10:00+08:00,41.87,41.88,41.87,41.88,53.0,26.0,-0.119246362986,41.908,,48.1761084562,0.0279691150928,0,0,0
2016-04-20 07:11:00+08:00,41.88,41.9,41.88,41.88,40.0,23.0,-0.0954198473282,41.904,,48.1761084562,0.0271722035835,0,0,0
2016-04-20 07:12:00+08:00,41.89,41.9,41.88,41.88,40.0,17.0,-0.0715819613457,41.901,,48.1761084562,0.0264549832251,0,0,0
2016-04-20 07:13:00+08:00,41.88,41.91,41.88,41.9,69.0,22.0,-0.0477099236641,41.899,,53.0624771058,0.0268094849026,0,0,0
2016-04-20 07:14:00+08:00,41.9,41.93,41.9,41.93,62.0,21.0,0.0238549618321,41.9,,59.2666299975,0.0271285364124,0,0,0
2016-04-20 07:15:00+08:00,41.93,41.94,41.92,41.92,33.0,24.0,-0.0476871721507,41.898,,56.5818842675,0.0264156827711,0,0,0
2016-04-20 07:16:00+08:00,41.92,41.94,41.91,41.93,31.0,15.0,-0.0238435860753,41.897,,58.6014710499,0.026774114494,0,0,0
2016-04-20 07:17:00+08:00,41.94,41.94,41.93,41.93,23.0,17.0,0.0477213075638,41.899,,58.6014710499,0.0250967030446,0,0,0
2016-04-20 07:18:00+08:00,41.92,41.93,41.91,41.92,78.0,25.0,0.143334925944,41.905,,55.6019564002,0.0245870327402,0,0,0
2016-04-20 07:19:00+08:00,41.92,41.92,41.9,41.91,147.0,49.0,0.0716332378223,41.908,,52.6971684599,0.0241283294661,0,0,0
2016-04-20 07:20:00+08:00,41.91,41.93,41.91,41.92,44.0,11.0,0.0955109837631,41.912,,55.2167293124,0.0237154965195,0,0,0
2016-04-20 07:21:00+08:00,41.93,41.93,41.92,41.93,23.0,14.0,0.119388729704,41.917,,57.64621648,0.0223439468676,0,0,0
2016-04-20 07:22:00+08:00,41.92,41.93,41.91,41.91,50.0,25.0,0.0716332378223,41.92,,51.6151927972,0.0221095521808,0,0,0
2016-04-20 07:23:00+08:00,41.9,41.91,41.9,41.91,17.0,12.0,0.0238663484487,41.921,,51.6151927972,0.0208985969627,0,0,0
2016-04-20 07:24:00+08:00,41.91,41.91,41.89,41.89,58.0,28.0,-0.0953970903887,41.917,,46.030087186,0.0208087372665,0,0,0
