,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-12 06:00:00+08:00,41.77,41.81,41.75,41.81,19.0,11.0,,,,,,0,0,0
2016-04-12 06:01:00+08:00,41.81,41.81,41.78,41.79,8.0,4.0,,,,,,0,0,0
2016-04-12 06:02:00+08:00,41.78,41.78,41.78,41.78,3.0,2.0,,,,,,0,0,0
2016-04-12 06:03:00+08:00,41.77,41.78,41.77,41.77,4.0,4.0,,,,,,0,0,0
2016-04-12 06:04:00+08:00,41.75,41.75,41.75,41.75,5.0,3.0,,,,,,0,0,0
2016-04-12 06:05:00+08:00,41.75,41.75,41.75,41.75,12.0,2.0,,,,,,0,0,0
2016-04-12 06:06:00+08:00,41.72,41.72,41.72,41.72,2.0,2.0,,,,,,0,0,0
2016-04-12 06:07:00+08:00,41.7,41.7,41.7,41.7,2.0,2.0,,,,,,0,0,0
2016-04-12 06:08:00+08:00,41.7,41.7,41.69,41.69,5.0,2.0,,,,,,0,0,0
2016-04-12 06:09:00+08:00,41.69,41.69,41.67,41.68,8.0,7.0,,41.744,,,,0,0,0
2016-04-12 06:10:00+08:00,41.68,41.69,41.68,41.69,2.0,2.0,-0.287012676393,41.732,,,0.016,0,0,0
2016-04-12 06:11:00+08:00,41.7,41.7,41.7,41.7,1.0,1.0,-0.21536252692,41.723,,,0.0154,0,0,0
2016-04-12 06:12:00+08:00,41.7,41.7,41.7,41.7,1.0,1.0,-0.19147917664,41.715,,,0.01386,0,0,0
2016-04-12 06:13:00+08:00,41.69,41.69,41.69,41.69,1.0,1.0,-0.191525017955,41.707,,,0.013474,0,0,0
2016-04-12 06:14:00+08:00,41.68,41.69,41.67,41.69,8.0,6.0,-0.14371257485,41.701,,12.5,0.0141266,0,0,0
2016-04-12 06:15:00+08:00,41.7,41.7,41.7,41.7,1.0,1.0,-0.119760479042,41.696,,18.018018018,0.01371394,0,0,0
2016-04-12 06:16:00+08:00,41.68,41.68,41.65,41.66,10.0,6.0,-0.143815915628,41.69,,14.1689373297,0.017342546,0,0,0
2016-04-12 06:17:00+08:00,41.66,41.66,41.66,41.66,5.0,3.0,-0.0959232613909,41.686,,14.1689373297,0.0156082914,0,0,0
2016-04-12 06:18:00+08:00,41.64,41.65,41.64,41.64,4.0,3.0,-0.119932837611,41.681,,12.6071999334,0.01604746226,0,0,0
2016-04-12 06:19:00+08:00,41.65,41.66,41.65,41.66,7.0,5.0,-0.0479846449136,41.679,,21.8801288765,0.016442716034,0,0,0
2016-04-12 06:20:00+08:00,41.66,41.66,41.66,41.66,0.0,0.0,-0.0719597025666,41.676,,21.8801288765,0.0147984444306,0,0,0
2016-04-12 06:21:00+08:00,41.66,41.66,41.65,41.65,3.0,3.0,-0.119904076739,41.671,,20.6118971449,0.0143185999875,0,0,0
2016-04-12 06:22:00+08:00,41.63,41.63,41.63,41.63,4.0,2.0,-0.167865707434,41.664,,18.3242472432,0.0148867399888,0,0,0
2016-04-12 06:23:00+08:00,41.63,41.63,41.63,41.63,0.0,0.0,-0.143919405133,41.658,,18.3242472432,0.0133980659899,0,0,0
2016-04-12 06:24:00+08:00,41.66,41.66,41.66,41.66,1.0,1.0,-0.0719597025666,41.655,,31.5419694841,0.0150582593909,0,0,0
2016-04-12 06:25:00+08:00,41.66,41.66,41.66,41.66,3.0,3.0,-0.0959232613909,41.651,,31.5419694841,0.0135524334518,0,0,0
2016-04-12 06:26:00+08:00,41.66,41.66,41.66,41.66,0.0,0.0,0.0,41.651,,31.5419694841,0.0121971901066,0,0,0
2016-04-12 06:27:00+08:00,41.68,41.69,41.68,41.69,3.0,2.0,0.0720115218435,41.654,,43.0524305135,0.013977471096,0,0,0
2016-04-12 06:28:00+08:00,41.67,41.67,41.67,41.67,2.0,1.0,0.0720461095101,41.657,,38.415141347,0.0145797239864,0,0,0
2016-04-12 06:29:00+08:00,41.67,41.67,41.67,41.67,0.0,0.0,0.0240038406145,41.658,,38.415141347,0.0131217515877,0,0,0
2016-04-12 06:30:00+08:00,41.66,41.66,41.66,41.66,1.0,1.0,0.0,41.658,,36.1567692849,0.012809576429,0,0,0
2016-04-12 06:31:00+08:00,41.66,41.66,41.66,41.66,0.0,0.0,0.0240096038415,41.659,,36.1567692849,0.0115286187861,0,0,0
2016-04-12 06:32:00+08:00,41.64,41.64,41.63,41.63,7.0,4.0,0.0,41.659,,30.0170127707,0.0133757569075,0,0,0
2016-04-12 06:33:00+08:00,41.63,41.63,41.62,41.62,4.0,3.0,-0.024021138602,41.658,,28.292388206,0.0130381812167,0,0,0
2016-04-12 06:34:00+08:00,41.61,41.63,41.61,41.62,16.0,12.0,-0.096015362458,41.654,,28.292388206,0.013734363095,0,0,0
2016-04-12 06:35:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,-0.096015362458,41.65,,28.292388206,0.0123609267855,0,0,0
2016-04-12 06:36:00+08:00,41.62,41.63,41.61,41.63,10.0,7.0,-0.0720115218435,41.647,,33.0935788149,0.013124834107,0,0,0
2016-04-12 06:37:00+08:00,41.64,41.64,41.63,41.63,2.0,2.0,-0.143919405133,41.641,,33.0935788149,0.0128123506963,0,0,0
2016-04-12 06:38:00+08:00,41.64,41.64,41.64,41.64,1.0,1.0,-0.0719942404608,41.638,,37.9146360496,0.0125311156267,0,0,0
2016-04-12 06:39:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,-0.0719942404608,41.635,,37.9146360496,0.011278004064,0,0,0
2016-04-12 06:40:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,-0.048007681229,41.633,,37.9146360496,0.0101502036576,0,0,0
2016-04-12 06:41:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,-0.048007681229,41.631,,37.9146360496,0.00913518329183,0,0,0
2016-04-12 06:42:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.024021138602,41.632,,37.9146360496,0.00822166496265,0,0,0
2016-04-12 06:43:00+08:00,41.63,41.63,41.63,41.63,3.0,3.0,0.0240269101394,41.633,,34.3312954111,0.00839949846639,0,0,0
2016-04-12 06:44:00+08:00,41.63,41.63,41.63,41.63,2.0,1.0,0.0240269101394,41.634,,34.3312954111,0.00755954861975,0,0,0
2016-04-12 06:45:00+08:00,41.62,41.62,41.61,41.61,8.0,4.0,-0.0240269101394,41.633,,28.158404417,0.00880359375777,0,0,0
2016-04-12 06:46:00+08:00,41.6,41.6,41.6,41.6,1.0,1.0,-0.0720634158059,41.63,,25.6728295848,0.008923234382,0,0,0
2016-04-12 06:47:00+08:00,41.6,41.6,41.59,41.59,14.0,4.0,-0.0960845544079,41.626,,23.4441952656,0.0090309109438,0,0,0
2016-04-12 06:48:00+08:00,41.59,41.59,41.59,41.59,0.0,0.0,-0.120076849183,41.621,,23.4441952656,0.00812781984942,0,0,0
2016-04-12 06:49:00+08:00,41.59,41.61,41.59,41.61,6.0,6.0,-0.0720461095101,41.618,,36.2755013705,0.00931503786447,0,0,0
2016-04-12 06:50:00+08:00,41.61,41.61,41.61,41.61,1.0,1.0,-0.0720461095101,41.615,,36.2755013705,0.00838353407803,0,0,0
2016-04-12 06:51:00+08:00,41.6,41.6,41.58,41.59,7.0,5.0,-0.120076849183,41.61,,30.3717060289,0.0105451806702,0,0,0
2016-04-12 06:52:00+08:00,41.58,41.59,41.57,41.58,5.0,5.0,-0.14409221902,41.604,,27.9245651235,0.0114906626032,0,0,0
2016-04-12 06:53:00+08:00,41.58,41.58,41.58,41.58,0.0,0.0,-0.12010569301,41.599,,27.9245651235,0.0103415963429,0,0,0
2016-04-12 06:54:00+08:00,41.59,41.59,41.58,41.58,6.0,4.0,-0.12010569301,41.594,,27.9245651235,0.0103074367086,0,0,0
2016-04-12 06:55:00+08:00,41.6,41.63,41.6,41.61,12.0,9.0,0.0,41.594,,44.6383296349,0.0142766930377,0,0,0
2016-04-12 06:56:00+08:00,41.61,41.61,41.59,41.6,8.0,5.0,0.0,41.594,,41.2080283081,0.014849023734,0,0,0
2016-04-12 06:57:00+08:00,41.6,41.6,41.6,41.6,0.0,0.0,0.0240442414042,41.595,,41.2080283081,0.0133641213606,0,0,0
2016-04-12 06:58:00+08:00,41.6,41.6,41.6,41.6,1.0,1.0,0.0240442414042,41.596,,41.2080283081,0.0120277092245,0,0,0
2016-04-12 06:59:00+08:00,41.6,41.6,41.59,41.59,2.0,2.0,-0.0480653689017,41.594,,37.5992699786,0.0118249383021,0,0,0
2016-04-12 07:00:00+08:00,41.59,41.59,41.57,41.57,17.0,8.0,-0.0961307378034,41.59,,31.6326749518,0.0126424444719,0,0,0
2016-04-12 07:01:00+08:00,41.57,41.57,41.57,41.57,0.0,0.0,-0.0480884828084,41.588,,31.6326749518,0.0113782000247,0,0,0
2016-04-12 07:02:00+08:00,41.57,41.57,41.57,41.57,0.0,0.0,-0.02405002405,41.587,,31.6326749518,0.0102403800222,0,0,0
2016-04-12 07:03:00+08:00,41.56,41.56,41.56,41.56,1.0,1.0,-0.0481000481,41.585,,28.7805395765,0.01021634202,0,0,0
2016-04-12 07:04:00+08:00,41.56,41.6,41.56,41.6,41.0,26.0,0.0481000481001,41.587,,48.7039213763,0.013194707818,0,0,0
2016-04-12 07:05:00+08:00,41.6,41.6,41.6,41.6,0.0,0.0,-0.0240326844508,41.586,,48.7039213763,0.0118752370362,0,0,0
2016-04-12 07:06:00+08:00,41.61,41.61,41.61,41.61,2.0,1.0,0.0240384615385,41.587,,52.5523911899,0.0116877133326,0,0,0
2016-04-12 07:07:00+08:00,41.62,41.63,41.62,41.62,8.0,7.0,0.0480769230769,41.589,,56.0993757441,0.0125189419993,0,0,0
2016-04-12 07:08:00+08:00,41.61,41.61,41.6,41.6,2.0,2.0,0.0,41.589,,48.3193547018,0.0132670477994,0,0,0
2016-04-12 07:09:00+08:00,41.6,41.6,41.6,41.6,0.0,0.0,0.0240442414042,41.59,,48.3193547018,0.0119403430194,0,0,0
2016-04-12 07:10:00+08:00,41.6,41.6,41.58,41.58,6.0,4.0,0.024055809478,41.591,,41.6245002188,0.0127463087175,0,0,0
2016-04-12 07:11:00+08:00,41.58,41.58,41.58,41.58,4.0,2.0,0.024055809478,41.592,,41.6245002188,0.0114716778457,0,0,0
2016-04-12 07:12:00+08:00,41.57,41.57,41.57,41.57,1.0,1.0,0.0,41.592,,38.5288925541,0.0113245100612,0,0,0
2016-04-12 07:13:00+08:00,41.57,41.57,41.57,41.57,0.0,0.0,0.0240615976901,41.593,,38.5288925541,0.0101920590551,0,0,0
2016-04-12 07:14:00+08:00,41.58,41.58,41.58,41.58,4.0,2.0,-0.0480769230769,41.591,,43.4098714358,0.0101728531495,0,0,0
2016-04-12 07:15:00+08:00,41.58,41.58,41.58,41.58,0.0,0.0,-0.0480769230769,41.589,,43.4098714358,0.00915556783459,0,0,0
2016-04-12 07:16:00+08:00,41.57,41.57,41.57,41.57,3.0,1.0,-0.0961307378034,41.585,,39.7494091581,0.00924001105113,0,0,0
2016-04-12 07:17:00+08:00,41.56,41.56,41.56,41.56,2.0,2.0,-0.144161460836,41.579,,36.4402792569,0.00931600994602,0,0,0
2016-04-12 07:18:00+08:00,41.57,41.57,41.57,41.57,1.0,1.0,-0.0721153846154,41.576,,41.6697933386,0.00938440895142,0,0,0
2016-04-12 07:19:00+08:00,41.58,41.58,41.57,41.57,2.0,2.0,-0.0721153846154,41.573,,41.6697933386,0.00944596805628,0,0,0
2016-04-12 07:20:00+08:00,41.57,41.58,41.57,41.58,6.0,6.0,0.0,41.573,,46.7509286596,0.00950137125065,0,0,0
2016-04-12 07:21:00+08:00,41.58,41.58,41.58,41.58,3.0,3.0,0.0,41.573,,46.7509286596,0.00855123412558,0,0,0
2016-04-12 07:22:00+08:00,41.58,41.59,41.58,41.59,8.0,2.0,0.048111618956,41.575,,51.6368982458,0.00869611071303,0,0,0
2016-04-12 07:23:00+08:00,41.59,41.59,41.57,41.57,18.0,11.0,0.0,41.575,,43.11589377,0.00982649964172,0,0,0
2016-04-12 07:24:00+08:00,41.57,41.57,41.56,41.56,18.0,15.0,-0.0481000481,41.573,,39.5974355764,0.00984384967755,0,0,0
2016-04-12 07:25:00+08:00,41.56,41.57,41.55,41.56,17.0,15.0,-0.0481000481,41.571,,39.5974355764,0.0108594647098,0,0,0
2016-04-12 07:26:00+08:00,41.56,41.56,41.55,41.56,10.0,5.0,-0.024055809478,41.57,,39.5974355764,0.0107735182388,0,0,0
2016-04-12 07:27:00+08:00,41.56,41.56,41.56,41.56,8.0,3.0,0.0,41.57,,39.5974355764,0.00969616641494,0,0,0
2016-04-12 07:28:00+08:00,41.56,41.57,41.55,41.57,21.0,9.0,0.0,41.57,,45.5716264257,0.0107265497734,0,0,0
2016-04-12 07:29:00+08:00,41.57,41.57,41.57,41.57,0.0,0.0,0.0,41.57,,45.5716264257,0.0096538947961,0,0,0
2016-04-12 07:30:00+08:00,41.58,41.58,41.58,41.58,1.0,1.0,0.0,41.57,,51.1725208348,0.00968850531649,0,0,0
2016-04-12 07:31:00+08:00,41.58,41.58,41.58,41.58,2.0,1.0,0.0,41.57,,51.1725208348,0.00871965478484,0,0,0
2016-04-12 07:32:00+08:00,41.58,41.58,41.55,41.55,7.0,7.0,-0.0961769656167,41.566,,37.681362311,0.0108476893064,0,0,0
2016-04-12 07:33:00+08:00,41.56,41.57,41.56,41.57,5.0,3.0,0.0,41.566,,47.599714229,0.0117629203757,0,0,0
2016-04-12 07:34:00+08:00,41.58,41.59,41.58,41.59,3.0,2.0,0.0721847930703,41.569,,55.2668887846,0.0125866283381,0,0,0
2016-04-12 07:35:00+08:00,41.59,41.59,41.59,41.59,1.0,1.0,0.0721847930703,41.572,,55.2668887846,0.0113279655043,0,0,0
2016-04-12 07:36:00+08:00,41.59,41.61,41.59,41.61,16.0,4.0,0.12030798845,41.577,,61.7566279314,0.0121951689539,0,0,0
2016-04-12 07:37:00+08:00,41.63,41.63,41.63,41.63,4.0,2.0,0.168431183831,41.584,,66.9242682765,0.0129756520585,0,0,0
2016-04-12 07:38:00+08:00,41.64,41.64,41.64,41.64,5.0,2.0,0.168390666346,41.591,,69.1676222601,0.0126780868527,0,0,0
2016-04-12 07:39:00+08:00,41.64,41.64,41.64,41.64,6.0,5.0,0.168390666346,41.598,,69.1676222601,0.0114102781674,0,0,0
2016-04-12 07:40:00+08:00,41.65,41.65,41.65,41.65,10.0,1.0,0.16835016835,41.605,,71.4160549054,0.0112692503507,0,0,0
2016-04-12 07:41:00+08:00,41.65,41.65,41.65,41.65,0.0,0.0,0.16835016835,41.612,,71.4160549054,0.0101423253156,0,0,0
2016-04-12 07:42:00+08:00,41.64,41.64,41.64,41.64,3.0,2.0,0.216606498195,41.621,,65.8470387267,0.010128092784,0,0,0
2016-04-12 07:43:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.168390666346,41.628,,65.8470387267,0.00911528350563,0,0,0
2016-04-12 07:44:00+08:00,41.63,41.63,41.63,41.63,1.0,1.0,0.0961769656167,41.632,,60.3858501213,0.00920375515506,0,0,0
2016-04-12 07:45:00+08:00,41.64,41.64,41.62,41.62,5.0,4.0,0.0721327242125,41.635,,55.4345826034,0.0102833796396,0,0,0
2016-04-12 07:46:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,0.0240326844509,41.636,,55.4345826034,0.0092550416756,0,0,0
2016-04-12 07:47:00+08:00,41.62,41.62,41.62,41.62,4.0,2.0,-0.024021138602,41.635,,55.4345826034,0.00832953750804,0,0,0
2016-04-12 07:48:00+08:00,41.61,41.62,41.61,41.61,41.0,24.0,-0.0720461095101,41.632,,50.2849818995,0.00849658375724,0,0,0
2016-04-12 07:49:00+08:00,41.6,41.6,41.6,41.6,41.0,11.0,-0.0960614793468,41.628,,45.7119215305,0.00864692538151,0,0,0
2016-04-12 07:50:00+08:00,41.59,41.59,41.57,41.57,25.0,6.0,-0.192076830732,41.62,,35.3310998362,0.0107822328434,0,0,0
2016-04-12 07:51:00+08:00,41.57,41.57,41.57,41.57,0.0,0.0,-0.192076830732,41.612,,35.3310998362,0.00970400955903,0,0,0
2016-04-12 07:52:00+08:00,41.57,41.58,41.57,41.58,3.0,3.0,-0.14409221902,41.606,,40.550256697,0.00973360860312,0,0,0
2016-04-12 07:53:00+08:00,41.58,41.58,41.58,41.58,0.0,0.0,-0.14409221902,41.6,,40.550256697,0.00876024774281,0,0,0
2016-04-12 07:54:00+08:00,41.59,41.59,41.59,41.59,3.0,2.0,-0.0960845544079,41.596,,45.6384764696,0.00888422296853,0,0,0
2016-04-12 07:55:00+08:00,41.59,41.59,41.59,41.59,0.0,0.0,-0.0720807304181,41.593,,45.6384764696,0.00799580067168,0,0,0
2016-04-12 07:56:00+08:00,41.59,41.59,41.59,41.59,1.0,1.0,-0.0720807304181,41.59,,45.6384764696,0.00719622060451,0,0,0
2016-04-12 07:57:00+08:00,41.58,41.58,41.58,41.58,1.0,1.0,-0.0961076405574,41.586,,41.23096522,0.00747659854406,0,0,0
2016-04-12 07:58:00+08:00,41.59,41.59,41.59,41.59,1.0,1.0,-0.0480653689017,41.584,,46.7673360878,0.00772893868965,0,0,0
2016-04-12 07:59:00+08:00,41.59,41.6,41.59,41.6,10.0,7.0,0.0,41.584,41.6225833333,51.6704712013,0.00795604482069,0,0,0
2016-04-12 08:00:00+08:00,41.6,41.62,41.59,41.59,34.0,26.0,0.048111618956,41.586,41.62075,47.0076488039,0.0101604403386,0,0,0
2016-04-12 08:01:00+08:00,41.59,41.59,41.56,41.56,17.0,12.0,-0.024055809478,41.585,41.6188333333,36.3963182439,0.0121443963048,0,0,0
2016-04-12 08:02:00+08:00,41.57,41.57,41.56,41.56,4.0,4.0,-0.0481000481,41.583,41.617,36.3963182439,0.0119299566743,0,0,0
2016-04-12 08:03:00+08:00,41.56,41.56,41.54,41.54,10.0,10.0,-0.0962000962001,41.579,41.6150833333,30.987886231,0.0127369610069,0,0,0
2016-04-12 08:04:00+08:00,41.55,41.56,41.55,41.56,6.0,4.0,-0.0721327242126,41.576,41.6135,40.5082841226,0.0134632649062,0,0,0
2016-04-12 08:05:00+08:00,41.57,41.59,41.57,41.59,33.0,16.0,0.0,41.576,41.6121666667,51.3498067802,0.0151169384156,0,0,0
2016-04-12 08:06:00+08:00,41.57,41.57,41.57,41.57,4.0,4.0,-0.0480884828084,41.574,41.6109166667,45.4087130458,0.015605244574,0,0,0
2016-04-12 08:07:00+08:00,41.57,41.59,41.57,41.59,9.0,8.0,0.02405002405,41.575,41.61,51.4570804828,0.0160447201166,0,0,0
2016-04-12 08:08:00+08:00,41.58,41.58,41.58,41.58,4.0,4.0,-0.0240442414042,41.574,41.6090833333,48.5600778117,0.0154402481049,0,0,0
2016-04-12 08:09:00+08:00,41.58,41.58,41.58,41.58,2.0,2.0,-0.0480769230769,41.572,41.60825,48.5600778117,0.0138962232944,0,0,0
2016-04-12 08:10:00+08:00,41.59,41.59,41.59,41.59,1.0,1.0,0.0,41.572,41.6074166667,51.7129324766,0.013506600965,0,0,0
2016-04-12 08:11:00+08:00,41.57,41.57,41.57,41.57,6.0,5.0,0.0240615976901,41.573,41.6063333333,45.6822579591,0.0141559408685,0,0,0
2016-04-12 08:12:00+08:00,41.57,41.57,41.57,41.57,0.0,0.0,0.0240615976901,41.574,41.60525,45.6822579591,0.0127403467817,0,0,0
2016-04-12 08:13:00+08:00,41.57,41.57,41.57,41.57,0.0,0.0,0.0722195474242,41.577,41.60425,45.6822579591,0.0114663121035,0,0,0
2016-04-12 08:14:00+08:00,41.57,41.59,41.57,41.59,10.0,7.0,0.0721847930703,41.58,41.6034166667,52.5879819301,0.0123196808931,0,0,0
2016-04-12 08:15:00+08:00,41.59,41.63,41.59,41.62,38.0,27.0,0.0721327242125,41.583,41.60275,60.6661040447,0.0150877128038,0,0,0
2016-04-12 08:16:00+08:00,41.63,41.73,41.63,41.72,47.0,26.0,0.36083714217,41.598,41.60325,75.593646151,0.0245789415234,0,0,0
2016-04-12 08:17:00+08:00,41.7,41.75,41.7,41.74,19.0,9.0,0.360663621063,41.613,41.6039166667,77.4378797457,0.0271210473711,0,0,0
2016-04-12 08:18:00+08:00,41.73,41.73,41.73,41.73,2.0,2.0,0.36075036075,41.628,41.6046666667,74.4102653177,0.025408942634,0,0,0
2016-04-12 08:19:00+08:00,41.74,41.75,41.72,41.72,16.0,13.0,0.3367003367,41.642,41.6051666667,71.403820442,0.0258680483706,0,0,0
2016-04-12 08:20:00+08:00,41.7,41.71,41.7,41.71,8.0,7.0,0.28853089685,41.654,41.6055833333,68.4264748849,0.0252812435335,0,0,0
2016-04-12 08:21:00+08:00,41.71,41.71,41.71,41.71,0.0,0.0,0.336781332692,41.668,41.6060833333,68.4264748849,0.0227531191802,0,0,0
2016-04-12 08:22:00+08:00,41.7,41.7,41.68,41.68,16.0,12.0,0.264613904258,41.679,41.6065,59.7570974765,0.0234778072622,0,0,0
2016-04-12 08:23:00+08:00,41.67,41.68,41.67,41.68,4.0,2.0,0.264613904258,41.69,41.6069166667,59.7570974765,0.0221300265359,0,0,0
2016-04-12 08:24:00+08:00,41.69,41.7,41.69,41.7,3.0,2.0,0.264486655446,41.701,41.60725,63.3475174105,0.0219170238823,0,0,0
2016-04-12 08:25:00+08:00,41.7,41.7,41.68,41.69,7.0,5.0,0.168188370975,41.708,41.6075,60.443748652,0.0217253214941,0,0,0
2016-04-12 08:26:00+08:00,41.68,41.68,41.63,41.63,14.0,10.0,-0.215723873442,41.699,41.60725,46.6319082735,0.0255527893447,0,0,0
2016-04-12 08:27:00+08:00,41.65,41.65,41.65,41.65,3.0,2.0,-0.215620507906,41.69,41.6069166667,50.6777291591,0.0249975104102,0,0,0
2016-04-12 08:28:00+08:00,41.67,41.68,41.67,41.68,12.0,5.0,-0.119817876827,41.685,41.607,56.0588455216,0.0254977593692,0,0,0
