,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-03 20:13:00+08:00,44.39,44.41,44.38,44.4,237.0,94.0,,,,,,0,0,0
2016-05-03 20:14:00+08:00,44.41,44.46,44.4,44.46,470.0,198.0,,,,,,0,0,0
2016-05-03 20:15:00+08:00,44.44,44.5,44.44,44.48,804.0,355.0,,,,,,0,0,0
2016-05-03 20:16:00+08:00,44.48,44.48,44.4,44.41,468.0,229.0,,,,,,0,0,0
2016-05-03 20:17:00+08:00,44.42,44.45,44.41,44.43,568.0,123.0,,,,,,0,0,0
2016-05-03 20:18:00+08:00,44.44,44.45,44.43,44.44,250.0,77.0,,,,,,0,0,0
2016-05-03 20:19:00+08:00,44.44,44.48,44.44,44.46,300.0,125.0,,,,,,0,0,0
2016-05-03 20:20:00+08:00,44.45,44.45,44.41,44.42,362.0,157.0,,,,,,0,0,0
2016-05-03 20:21:00+08:00,44.43,44.43,44.36,44.37,461.0,178.0,,,,,,0,0,0
2016-05-03 20:22:00+08:00,44.38,44.41,44.37,44.41,197.0,81.0,,44.428,,,,0,0,0
2016-05-03 20:23:00+08:00,44.4,44.44,44.4,44.41,397.0,133.0,0.0225225225225,44.429,,,0.05,0,0,0
2016-05-03 20:24:00+08:00,44.41,44.43,44.39,44.4,234.0,83.0,-0.134952766532,44.423,,,0.049,0,0,0
2016-05-03 20:25:00+08:00,44.41,44.49,44.41,44.46,508.0,221.0,-0.044964028777,44.421,,,0.0531,0,0,0
2016-05-03 20:26:00+08:00,44.47,44.47,44.34,44.34,752.0,274.0,-0.157622157172,44.414,,,0.06079,0,0,0
2016-05-03 20:27:00+08:00,44.35,44.39,44.35,44.37,436.0,189.0,-0.135043889264,44.408,,47.2727272727,0.059711,0,0,0
2016-05-03 20:28:00+08:00,44.37,44.41,44.36,44.4,289.0,105.0,-0.0900090009001,44.404,,50.1981505945,0.0587399,0,0,0
2016-05-03 20:29:00+08:00,44.4,44.44,44.39,44.43,290.0,102.0,-0.0674763832659,44.401,,53.0060408476,0.05786591,0,0,0
2016-05-03 20:30:00+08:00,44.42,44.46,44.37,44.38,553.0,155.0,-0.09004952724,44.397,,48.134925685,0.061079319,0,0,0
2016-05-03 20:31:00+08:00,44.38,44.38,44.33,44.34,525.0,222.0,-0.0676132521974,44.394,,44.6035258591,0.0599713871,0,0,0
2016-05-03 20:32:00+08:00,44.33,44.39,44.32,44.34,448.0,144.0,-0.157622157172,44.387,,44.6035258591,0.06097424839,0,0,0
2016-05-03 20:33:00+08:00,44.35,44.35,44.26,44.31,1078.0,446.0,-0.225174510245,44.377,,41.927929292,0.063876823551,0,0,0
2016-05-03 20:34:00+08:00,44.31,44.31,44.24,44.25,608.0,297.0,-0.337837837838,44.362,,37.1306141269,0.0644891411959,0,0,0
2016-05-03 20:35:00+08:00,44.25,44.28,44.18,44.21,1970.0,629.0,-0.562303193882,44.337,,34.3120079774,0.0680402270763,0,0,0
2016-05-03 20:36:00+08:00,44.2,44.27,44.19,44.2,790.0,279.0,-0.315741993685,44.323,,33.6248023689,0.0692362043687,0,0,0
2016-05-03 20:37:00+08:00,44.2,44.21,44.15,44.18,1337.0,479.0,-0.428217263917,44.304,,32.2342946272,0.0683125839318,0,0,0
2016-05-03 20:38:00+08:00,44.18,44.21,44.12,44.21,1055.0,419.0,-0.427927927928,44.285,,36.4777119596,0.0704813255386,0,0,0
2016-05-03 20:39:00+08:00,44.2,44.27,44.19,44.26,684.0,300.0,-0.382624352915,44.268,,42.8958212175,0.0714331929848,0,0,0
2016-05-03 20:40:00+08:00,44.26,44.27,44.22,44.24,743.0,278.0,-0.315457413249,44.254,,41.1067059402,0.0692898736863,0,0,0
2016-05-03 20:41:00+08:00,44.24,44.27,44.24,44.27,310.0,151.0,-0.157870996843,44.247,,44.8241810383,0.0653608863177,0,0,0
2016-05-03 20:42:00+08:00,44.27,44.29,44.23,44.24,556.0,251.0,-0.225529995489,44.237,,41.9710806277,0.0648247976859,0,0,0
2016-05-03 20:43:00+08:00,44.24,44.29,44.23,44.27,270.0,116.0,-0.0902730760551,44.233,,45.6936274638,0.0643423179173,0,0,0
2016-05-03 20:44:00+08:00,44.27,44.35,44.27,44.34,569.0,226.0,0.203389830508,44.242,,53.2324239181,0.0659080861256,0,0,0
2016-05-03 20:45:00+08:00,44.35,44.39,44.32,44.37,792.0,348.0,0.361909070346,44.258,,56.0484295486,0.066317277513,0,0,0
2016-05-03 20:46:00+08:00,44.37,44.38,44.32,44.33,470.0,189.0,0.294117647059,44.271,,51.588150451,0.0656855497617,0,0,0
2016-05-03 20:47:00+08:00,44.33,44.36,44.29,44.34,489.0,170.0,0.362154821186,44.287,,52.603623541,0.0661169947855,0,0,0
2016-05-03 20:48:00+08:00,44.34,44.35,44.33,44.35,368.0,130.0,0.316670436553,44.301,,53.650620339,0.061505295307,0,0,0
2016-05-03 20:49:00+08:00,44.35,44.39,44.33,44.39,311.0,157.0,0.293718933574,44.314,,57.6779026087,0.0613547657763,0,0,0
2016-05-03 20:50:00+08:00,44.39,44.4,44.35,44.36,268.0,138.0,0.271247739602,44.326,,53.8955094251,0.0602192891987,0,0,0
2016-05-03 20:51:00+08:00,44.36,44.41,44.35,44.38,452.0,164.0,0.248475265417,44.337,,55.9685765416,0.0601973602788,0,0,0
2016-05-03 20:52:00+08:00,44.38,44.45,44.37,44.4,830.0,351.0,0.361663652803,44.353,,58.0022483108,0.0621776242509,0,0,0
2016-05-03 20:53:00+08:00,44.4,44.42,44.38,44.39,494.0,188.0,0.271063925909,44.365,,56.5947465674,0.0599598618258,0,0,0
2016-05-03 20:54:00+08:00,44.38,44.41,44.38,44.39,335.0,107.0,0.112764997745,44.37,,56.5947465674,0.0569638756432,0,0,0
2016-05-03 20:55:00+08:00,44.38,44.42,44.38,44.42,220.0,83.0,0.112688753662,44.375,,59.974115969,0.0552674880789,0,0,0
2016-05-03 20:56:00+08:00,44.42,44.46,44.41,44.42,764.0,288.0,0.203022783668,44.384,,59.974115969,0.054740739271,0,0,0
2016-05-03 20:57:00+08:00,44.42,44.43,44.41,44.42,119.0,56.0,0.180423996392,44.392,,59.974115969,0.0512666653439,0,0,0
2016-05-03 20:58:00+08:00,44.41,44.46,44.4,44.45,447.0,169.0,0.225479143179,44.402,,63.5213227298,0.0521399988095,0,0,0
2016-05-03 20:59:00+08:00,44.44,44.62,44.44,44.61,2864.0,1107.0,0.49560711872,44.424,,75.8261365455,0.0649259989286,0,0,0
2016-05-03 21:00:00+08:00,44.6,44.65,44.57,44.57,2005.0,713.0,0.473399458972,44.445,,69.5132464541,0.0664333990357,0,0,0
2016-05-03 21:01:00+08:00,44.57,44.61,44.51,44.52,1426.0,505.0,0.315457413249,44.459,,62.5077653036,0.0697900591321,0,0,0
2016-05-03 21:02:00+08:00,44.52,44.52,44.42,44.43,1636.0,559.0,0.0675675675676,44.462,,52.2921587785,0.0728110532189,0,0,0
2016-05-03 21:03:00+08:00,44.43,44.47,44.41,44.46,806.0,296.0,0.157693174138,44.469,,54.9359308894,0.071529947897,0,0,0
2016-05-03 21:04:00+08:00,44.46,44.53,44.43,44.53,946.0,322.0,0.315386348277,44.483,,60.4440969415,0.0743769531073,0,0,0
2016-05-03 21:05:00+08:00,44.53,44.54,44.47,44.5,1244.0,430.0,0.18009905448,44.491,,57.2163134922,0.0739392577966,0,0,0
2016-05-03 21:06:00+08:00,44.5,44.51,44.48,44.5,355.0,136.0,0.18009905448,44.499,,57.2163134922,0.0695453320169,0,0,0
2016-05-03 21:07:00+08:00,44.49,44.49,44.38,44.41,887.0,366.0,-0.02251238181,44.498,,48.2513141072,0.0745907988152,0,0,0
2016-05-03 21:08:00+08:00,44.42,44.45,44.4,44.43,528.0,183.0,-0.044994375703,44.496,,50.121629376,0.0721317189337,0,0,0
2016-05-03 21:09:00+08:00,44.44,44.47,44.42,44.43,720.0,165.0,-0.403496973773,44.478,,50.121629376,0.0699185470404,0,0,0
2016-05-03 21:10:00+08:00,44.43,44.44,44.41,44.43,377.0,102.0,-0.314112631815,44.464,,50.121629376,0.0659266923363,0,0,0
2016-05-03 21:11:00+08:00,44.43,44.51,44.42,44.5,552.0,216.0,-0.0449236298293,44.462,,56.9268772256,0.0683340231027,0,0,0
