,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-10 00:16:00+08:00,43.53,43.54,43.51,43.51,343.0,140.0,,,,,,0,0,1
2016-05-10 00:17:00+08:00,43.52,43.53,43.49,43.52,473.0,128.0,,,,,,0,0,1
2016-05-10 00:18:00+08:00,43.51,43.55,43.47,43.54,740.0,299.0,,,,,,0,0,1
2016-05-10 00:19:00+08:00,43.54,43.58,43.51,43.52,1095.0,442.0,,,,,,0,0,1
2016-05-10 00:20:00+08:00,43.53,43.53,43.49,43.51,568.0,290.0,,,,,,0,0,1
2016-05-10 00:21:00+08:00,43.51,43.51,43.47,43.49,685.0,391.0,,,,,,0,0,1
2016-05-10 00:22:00+08:00,43.48,43.58,43.47,43.57,1001.0,451.0,,,,,,0,0,1
2016-05-10 00:23:00+08:00,43.56,43.58,43.54,43.55,584.0,206.0,,,,,,0,0,1
2016-05-10 00:24:00+08:00,43.55,43.56,43.51,43.55,746.0,261.0,,,,,,0,0,1
2016-05-10 00:25:00+08:00,43.56,43.59,43.55,43.59,947.0,381.0,,43.535,,,,0,0,1
2016-05-10 00:26:00+08:00,43.59,43.67,43.58,43.59,2185.0,747.0,0.183865777982,43.543,,,0.06,0,0,1
2016-05-10 00:27:00+08:00,43.6,43.63,43.58,43.62,531.0,205.0,0.229779411765,43.553,,,0.059,0,0,1
2016-05-10 00:28:00+08:00,43.61,43.65,43.58,43.62,658.0,256.0,0.183739090491,43.561,,,0.0601,0,0,1
2016-05-10 00:29:00+08:00,43.62,43.65,43.61,43.61,544.0,222.0,0.206801470588,43.57,,,0.05809,0,0,1
2016-05-10 00:30:00+08:00,43.62,43.63,43.56,43.57,360.0,141.0,0.137899333487,43.576,,60.0,0.059281,0,0,1
2016-05-10 00:31:00+08:00,43.57,43.58,43.54,43.55,446.0,225.0,0.137962750057,43.582,,55.980861244,0.0573529,0,0,1
2016-05-10 00:32:00+08:00,43.55,43.57,43.54,43.55,500.0,196.0,-0.0459031443654,43.58,,55.980861244,0.05461761,0,0,1
2016-05-10 00:33:00+08:00,43.55,43.58,43.54,43.54,338.0,142.0,-0.0229621125143,43.579,,53.8876624969,0.053155849,0,0,1
2016-05-10 00:34:00+08:00,43.55,43.55,43.49,43.51,1038.0,435.0,-0.0918484500574,43.575,,48.0795237107,0.0538402641,0,0,1
2016-05-10 00:35:00+08:00,43.5,43.51,43.46,43.46,759.0,298.0,-0.298233539803,43.562,,40.2859795469,0.05345623769,0,0,1
2016-05-10 00:36:00+08:00,43.46,43.48,43.45,43.47,463.0,193.0,-0.275292498279,43.55,,42.300454694,0.051110613921,0,0,1
2016-05-10 00:37:00+08:00,43.47,43.48,43.45,43.47,415.0,162.0,-0.343878954608,43.535,,42.300454694,0.0489995525289,0,0,1
2016-05-10 00:38:00+08:00,43.47,43.48,43.46,43.47,351.0,155.0,-0.343878954608,43.52,,42.300454694,0.046099597276,0,0,1
2016-05-10 00:39:00+08:00,43.48,43.49,43.44,43.46,616.0,234.0,-0.343957807842,43.505,,40.5901998054,0.0464896375484,0,0,1
2016-05-10 00:40:00+08:00,43.46,43.47,43.44,43.46,233.0,98.0,-0.25246729401,43.494,,40.5901998054,0.0448406737936,0,0,1
2016-05-10 00:41:00+08:00,43.46,43.5,43.46,43.48,616.0,208.0,-0.1607347876,43.487,,45.684011165,0.0443566064142,0,0,1
2016-05-10 00:42:00+08:00,43.48,43.5,43.48,43.5,283.0,129.0,-0.114810562572,43.482,,50.2753678058,0.0419209457728,0,0,1
2016-05-10 00:43:00+08:00,43.5,43.51,43.47,43.47,516.0,172.0,-0.16077170418,43.475,,44.235098779,0.0417288511955,0,0,1
