,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-28 21:34:00+08:00,45.2,45.25,45.2,45.23,769.0,270.0,,,,,,0,0,0
2016-04-28 21:35:00+08:00,45.22,45.32,45.19,45.27,1062.0,425.0,,,,,,0,0,0
2016-04-28 21:36:00+08:00,45.28,45.29,45.2,45.22,1280.0,387.0,,,,,,0,0,0
2016-04-28 21:37:00+08:00,45.22,45.3,45.22,45.29,734.0,271.0,,,,,,0,0,0
2016-04-28 21:38:00+08:00,45.29,45.3,45.22,45.24,653.0,254.0,,,,,,0,0,0
2016-04-28 21:39:00+08:00,45.24,45.31,45.14,45.29,2883.0,1097.0,,,,,,0,0,0
2016-04-28 21:40:00+08:00,45.28,45.43,45.26,45.41,2225.0,932.0,,,,,,0,0,0
2016-04-28 21:41:00+08:00,45.42,45.47,45.4,45.44,2454.0,957.0,,,,,,0,0,0
2016-04-28 21:42:00+08:00,45.45,45.49,45.42,45.46,1235.0,555.0,,,,,,0,0,0
2016-04-28 21:43:00+08:00,45.46,45.48,45.44,45.46,980.0,405.0,,45.331,,,,0,0,0
2016-04-28 21:44:00+08:00,45.46,45.53,45.45,45.48,1797.0,645.0,0.552730488614,45.356,,,0.098,0,0,0
2016-04-28 21:45:00+08:00,45.47,45.49,45.42,45.42,1002.0,344.0,0.331345261763,45.371,,,0.0952,0,0,0
2016-04-28 21:46:00+08:00,45.43,45.45,45.38,45.41,1470.0,474.0,0.420168067227,45.39,,,0.09268,0,0,0
2016-04-28 21:47:00+08:00,45.42,45.45,45.39,45.43,766.0,333.0,0.309119010819,45.404,,,0.089412,0,0,0
2016-04-28 21:48:00+08:00,45.43,45.51,45.42,45.51,1459.0,542.0,0.596816976127,45.431,,72.5806451613,0.0894708,0,0,0
2016-04-28 21:49:00+08:00,45.51,45.52,45.49,45.51,948.0,311.0,0.485758445573,45.453,,72.5806451613,0.08352372,0,0,0
2016-04-28 21:50:00+08:00,45.51,45.56,45.49,45.53,1397.0,490.0,0.264258973794,45.465,,73.5694572217,0.082171348,0,0,0
2016-04-28 21:51:00+08:00,45.53,45.55,45.48,45.52,883.0,303.0,0.176056338028,45.473,,72.1680758604,0.0809542132,0,0,0
2016-04-28 21:52:00+08:00,45.53,45.55,45.47,45.49,1163.0,383.0,0.0659920809503,45.476,,67.9842551372,0.08085879188,0,0,0
2016-04-28 21:53:00+08:00,45.5,45.53,45.47,45.53,1047.0,379.0,0.153981522217,45.483,,70.4445592918,0.078772912692,0,0,0
2016-04-28 21:54:00+08:00,45.53,45.54,45.5,45.51,669.0,236.0,0.065963060686,45.486,,67.6454585928,0.0748956214228,0,0,0
2016-04-28 21:55:00+08:00,45.51,45.52,45.5,45.5,355.0,131.0,0.176133861735,45.494,,66.2284568326,0.0694060592805,0,0,0
2016-04-28 21:56:00+08:00,45.51,45.52,45.48,45.51,650.0,245.0,0.220215811495,45.504,,66.973495878,0.0664654533525,0,0,0
2016-04-28 21:57:00+08:00,45.51,45.53,45.47,45.47,674.0,275.0,0.0880475456747,45.508,,61.1611867277,0.0658189080172,0,0,0
2016-04-28 21:58:00+08:00,45.46,45.55,45.44,45.53,1253.0,519.0,0.0439463854098,45.51,,65.9365875768,0.0702370172155,0,0,0
2016-04-28 21:59:00+08:00,45.53,45.6,45.53,45.53,1499.0,635.0,0.0439463854098,45.512,,65.9365875768,0.0702133154939,0,0,0
2016-04-28 22:00:00+08:00,45.53,45.54,45.41,45.52,3776.0,1270.0,-0.0219635405227,45.511,,64.4058962367,0.0761919839446,0,0,1
2016-04-28 22:01:00+08:00,45.52,45.57,45.49,45.52,1475.0,531.0,0.0,45.511,,64.4058962367,0.0765727855501,0,0,1
2016-04-28 22:02:00+08:00,45.52,45.53,45.45,45.5,998.0,398.0,0.0219828533744,45.512,,61.1150420824,0.0769155069951,0,0,1
2016-04-28 22:03:00+08:00,45.5,45.55,45.5,45.52,956.0,282.0,-0.0219635405227,45.511,,63.1431271844,0.0742239562956,0,0,1
2016-04-28 22:04:00+08:00,45.52,45.54,45.47,45.53,845.0,295.0,0.0439463854098,45.513,,64.1499408593,0.073801560666,0,0,1
2016-04-28 22:05:00+08:00,45.53,45.66,45.52,45.64,2803.0,1006.0,0.307692307692,45.527,,72.9147252262,0.0804214045994,0,0,1
2016-04-28 22:06:00+08:00,45.64,45.64,45.59,45.6,1172.0,462.0,0.197758734344,45.536,,66.5436870209,0.0773792641395,0,0,1
2016-04-28 22:07:00+08:00,45.6,45.63,45.56,45.56,840.0,310.0,0.197932702881,45.545,,60.8206000006,0.0766413377255,0,0,1
2016-04-28 22:08:00+08:00,45.56,45.59,45.54,45.58,996.0,351.0,0.109817702614,45.55,,62.5547051636,0.073977203953,0,0,1
2016-04-28 22:09:00+08:00,45.57,45.6,45.56,45.57,621.0,212.0,0.0878541620909,45.554,,61.0985644513,0.0705794835577,0,0,1
2016-04-28 22:10:00+08:00,45.57,45.62,45.55,45.55,714.0,253.0,0.0659050966608,45.557,,58.1815196295,0.0705215352019,0,0,1
2016-04-28 22:11:00+08:00,45.56,45.57,45.52,45.55,865.0,280.0,0.0659050966608,45.56,,58.1815196295,0.0684693816817,0,0,1
2016-04-28 22:12:00+08:00,45.55,45.56,45.47,45.53,1609.0,509.0,0.0659340659341,45.563,,55.1289792737,0.0706224435135,0,0,1
2016-04-28 22:13:00+08:00,45.54,45.55,45.5,45.54,936.0,351.0,0.0439367311072,45.565,,56.3617943209,0.0685601991622,0,0,1
2016-04-28 22:14:00+08:00,45.54,45.55,45.49,45.51,439.0,130.0,-0.0439270810455,45.563,,51.7667586382,0.067704179246,0,0,1
2016-04-28 22:15:00+08:00,45.5,45.51,45.46,45.49,752.0,286.0,-0.32865907099,45.548,,48.9042668196,0.0659337613214,0,0,1
2016-04-28 22:16:00+08:00,45.49,45.49,45.39,45.46,1781.0,649.0,-0.30701754386,45.534,,44.8941334465,0.0693403851892,0,0,1
2016-04-28 22:17:00+08:00,45.46,45.46,45.42,45.42,491.0,187.0,-0.307287093942,45.52,,40.1649835652,0.0664063466703,0,0,1
2016-04-28 22:18:00+08:00,45.42,45.47,45.41,45.42,655.0,238.0,-0.351031154015,45.504,,40.1649835652,0.0657657120033,0,0,1
2016-04-28 22:19:00+08:00,45.42,45.44,45.4,45.41,692.0,235.0,-0.35110818521,45.488,,38.9746063699,0.063189140803,0,0,1
2016-04-28 22:20:00+08:00,45.42,45.42,45.37,45.39,831.0,327.0,-0.351262349067,45.472,,36.6359868102,0.0618702267227,0,0,1
2016-04-28 22:21:00+08:00,45.39,45.4,45.33,45.34,945.0,355.0,-0.46103183315,45.451,,31.5406472286,0.0626832040504,0,0,1
