,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-06 15:54:00+08:00,44.1,44.12,44.1,44.1,116.0,61.0,,,,,,0,0,0
2016-05-06 15:55:00+08:00,44.11,44.12,44.07,44.08,156.0,81.0,,,,,,0,0,0
2016-05-06 15:56:00+08:00,44.09,44.11,44.05,44.07,207.0,79.0,,,,,,0,0,0
2016-05-06 15:57:00+08:00,44.07,44.08,44.05,44.07,73.0,53.0,,,,,,0,0,0
2016-05-06 15:58:00+08:00,44.07,44.08,44.02,44.03,190.0,92.0,,,,,,0,0,0
2016-05-06 15:59:00+08:00,44.04,44.07,44.03,44.04,212.0,104.0,,,,,,0,0,0
2016-05-06 16:00:00+08:00,44.04,44.08,43.97,44.07,655.0,242.0,,,,,,0,0,0
2016-05-06 16:01:00+08:00,44.06,44.1,44.06,44.1,143.0,87.0,,,,,,0,0,0
2016-05-06 16:02:00+08:00,44.1,44.14,44.1,44.12,190.0,115.0,,,,,,0,0,0
2016-05-06 16:03:00+08:00,44.13,44.14,44.11,44.11,116.0,59.0,,44.079,,,,0,0,0
2016-05-06 16:04:00+08:00,44.12,44.16,44.11,44.15,220.0,73.0,0.113378684807,44.084,,,0.051,0,0,0
2016-05-06 16:05:00+08:00,44.16,44.18,44.14,44.17,248.0,118.0,0.204174228675,44.093,,,0.0499,0,0,0
2016-05-06 16:06:00+08:00,44.16,44.19,44.14,44.15,210.0,122.0,0.181529385069,44.101,,,0.04991,0,0,0
2016-05-06 16:07:00+08:00,44.16,44.17,44.12,44.12,111.0,54.0,0.113455865668,44.106,,,0.049919,0,0,0
2016-05-06 16:08:00+08:00,44.13,44.17,44.13,44.14,189.0,62.0,0.249829661594,44.117,,56.6666666667,0.0499271,0,0,0
2016-05-06 16:09:00+08:00,44.14,44.16,44.13,44.14,109.0,53.0,0.227066303361,44.127,,56.6666666667,0.04793439,0,0,0
2016-05-06 16:10:00+08:00,44.14,44.15,44.11,44.13,152.0,67.0,0.136147038802,44.133,,54.557538929,0.047140951,0,0,0
2016-05-06 16:11:00+08:00,44.14,44.14,44.11,44.11,84.0,57.0,0.0226757369614,44.134,,50.5084791605,0.0454268559,0,0,0
2016-05-06 16:12:00+08:00,44.11,44.12,44.1,44.12,95.0,50.0,0.0,44.134,,52.4102893428,0.04288417031,0,0,0
2016-05-06 16:13:00+08:00,44.11,44.13,44.08,44.09,188.0,87.0,-0.0453411924734,44.132,,46.6222018523,0.043595753279,0,0,0
2016-05-06 16:14:00+08:00,44.09,44.09,44.05,44.09,179.0,112.0,-0.135900339751,44.126,,46.6222018523,0.0432361779511,0,0,0
2016-05-06 16:15:00+08:00,44.08,44.08,44.04,44.04,116.0,62.0,-0.294317410007,44.113,,38.4205672193,0.043912560156,0,0,0
2016-05-06 16:16:00+08:00,44.03,44.06,44.03,44.04,172.0,82.0,-0.249150622877,44.102,,38.4205672193,0.0425213041404,0,0,0
2016-05-06 16:17:00+08:00,44.04,44.07,44.03,44.04,127.0,68.0,-0.181323662738,44.094,,38.4205672193,0.0422691737264,0,0,0
2016-05-06 16:18:00+08:00,44.04,44.09,44.04,44.07,213.0,112.0,-0.158586316266,44.087,,45.5930179677,0.0430422563537,0,0,0
2016-05-06 16:19:00+08:00,44.07,44.09,44.06,44.06,74.0,44.0,-0.181241504304,44.079,,43.7632141473,0.0417380307183,0,0,0
2016-05-06 16:20:00+08:00,44.06,44.07,44.04,44.06,90.0,41.0,-0.158622252436,44.072,,43.7632141473,0.0405642276465,0,0,0
2016-05-06 16:21:00+08:00,44.06,44.06,44.0,44.01,247.0,113.0,-0.226705962367,44.062,,35.5011589607,0.0425078048819,0,0,0
2016-05-06 16:22:00+08:00,44.02,44.03,43.92,43.93,697.0,337.0,-0.430643699003,44.043,,26.7872702975,0.0492570243937,0,0,0
2016-05-06 16:23:00+08:00,43.93,43.95,43.92,43.94,301.0,158.0,-0.340213200272,44.028,,29.1289789554,0.0473313219543,0,0,0
2016-05-06 16:24:00+08:00,43.93,43.95,43.92,43.92,221.0,94.0,-0.385574960308,44.011,,27.2515959498,0.0455981897589,0,0,0
2016-05-06 16:25:00+08:00,43.93,43.93,43.9,43.93,413.0,165.0,-0.249772933697,44.0,,29.6915944387,0.044038370783,0,0,0
2016-05-06 16:26:00+08:00,43.94,43.95,43.92,43.94,172.0,80.0,-0.227066303361,43.99,,32.1426200949,0.0426345337047,0,0,0
2016-05-06 16:27:00+08:00,43.95,43.96,43.92,43.93,104.0,69.0,-0.249772933697,43.979,,30.9795641776,0.0423710803342,0,0,0
2016-05-06 16:28:00+08:00,43.93,43.95,43.91,43.93,202.0,87.0,-0.317676423871,43.965,,30.9795641776,0.0421339723008,0,0,0
2016-05-06 16:29:00+08:00,43.93,43.94,43.87,43.9,522.0,233.0,-0.36314117113,43.949,,27.515489933,0.0449205750707,0,0,0
2016-05-06 16:30:00+08:00,43.89,43.91,43.84,43.89,440.0,229.0,-0.385837494326,43.932,,26.4536456144,0.0474285175636,0,0,0
2016-05-06 16:31:00+08:00,43.89,43.9,43.85,43.86,245.0,125.0,-0.340831629175,43.917,,23.5210856636,0.0476856658073,0,0,0
2016-05-06 16:32:00+08:00,43.86,43.87,43.83,43.86,335.0,146.0,-0.159344411564,43.91,,23.5210856636,0.0469170992266,0,0,0
2016-05-06 16:33:00+08:00,43.87,43.91,43.86,43.91,233.0,93.0,-0.0682749203459,43.907,,37.017013166,0.0472253893039,0,0,0
2016-05-06 16:34:00+08:00,43.9,43.95,43.89,43.95,311.0,140.0,0.068306010929,43.91,,45.3287983816,0.0485028503735,0,0,0
2016-05-06 16:35:00+08:00,43.94,43.94,43.9,43.92,334.0,147.0,-0.0227634873663,43.909,,40.9625903981,0.0486525653362,0,0,0
2016-05-06 16:36:00+08:00,43.92,43.96,43.92,43.96,121.0,59.0,0.045516613564,43.911,,48.1359131075,0.0477873088025,0,0,0
2016-05-06 16:37:00+08:00,43.96,43.98,43.94,43.97,264.0,109.0,0.091053949465,43.915,,49.7787897013,0.0470085779223,0,0,0
2016-05-06 16:38:00+08:00,43.97,44.04,43.96,44.02,410.0,163.0,0.204871386296,43.924,,57.0966497653,0.0503077201301,0,0,0
2016-05-06 16:39:00+08:00,44.03,44.04,44.0,44.04,276.0,123.0,0.318906605923,43.938,,59.6305770172,0.0492769481171,0,0,0
2016-05-06 16:40:00+08:00,44.05,44.06,44.02,44.04,211.0,90.0,0.341763499658,43.953,,59.6305770172,0.0483492533053,0,0,0
2016-05-06 16:41:00+08:00,44.04,44.06,44.03,44.05,200.0,75.0,0.433196534428,43.972,,60.9673877509,0.0465143279748,0,0,0
2016-05-06 16:42:00+08:00,44.05,44.09,44.04,44.08,356.0,112.0,0.501595987232,43.994,,64.7397132562,0.0468628951773,0,0,0
2016-05-06 16:43:00+08:00,44.08,44.08,44.04,44.06,168.0,88.0,0.341607834206,44.009,,60.5391160214,0.0461766056596,0,0,0
2016-05-06 16:44:00+08:00,44.07,44.09,44.04,44.06,233.0,112.0,0.250284414107,44.02,,60.5391160214,0.0465589450936,0,0,0
2016-05-06 16:45:00+08:00,44.05,44.06,44.03,44.04,350.0,129.0,0.273224043716,44.032,,56.3023347651,0.0449030505843,0,0,0
2016-05-06 16:46:00+08:00,44.05,44.07,44.04,44.06,139.0,67.0,0.227479526843,44.042,,59.3649041631,0.0434127455258,0,0,0
2016-05-06 16:47:00+08:00,44.07,44.1,44.07,44.07,337.0,148.0,0.227427791676,44.052,,60.8426366927,0.0430714709733,0,0,0
2016-05-06 16:48:00+08:00,44.06,44.08,44.05,44.08,82.0,37.0,0.136301681054,44.058,,62.3183733684,0.0417643238759,0,0,0
2016-05-06 16:49:00+08:00,44.09,44.14,44.07,44.12,190.0,101.0,0.181653042688,44.066,,67.581387417,0.0445878914883,0,0,0
2016-05-06 16:50:00+08:00,44.12,44.16,44.12,44.13,341.0,146.0,0.204359673025,44.075,,68.7562647587,0.0441291023395,0,0,0
2016-05-06 16:51:00+08:00,44.13,44.14,44.1,44.12,231.0,89.0,0.158910329171,44.082,,66.1736027896,0.0437161921056,0,0,0
2016-05-06 16:52:00+08:00,44.12,44.15,44.12,44.14,135.0,61.0,0.13611615245,44.088,,68.7054564099,0.042344572895,0,0,0
2016-05-06 16:53:00+08:00,44.14,44.16,44.13,44.15,110.0,51.0,0.204266908761,44.097,,69.9178574534,0.0411101156055,0,0,0
2016-05-06 16:54:00+08:00,44.15,44.16,44.14,44.15,123.0,57.0,0.204266908761,44.106,,69.9178574534,0.038999104045,0,0,0
2016-05-06 16:55:00+08:00,44.15,44.26,44.13,44.22,923.0,420.0,0.408719346049,44.124,,77.1154525893,0.0480991936405,0,0,0
2016-05-06 16:56:00+08:00,44.21,44.22,44.18,44.21,266.0,122.0,0.340444847935,44.139,,74.377615859,0.0472892742764,0,0,0
2016-05-06 16:57:00+08:00,44.22,44.22,44.21,44.21,90.0,54.0,0.317676423871,44.153,,74.377615859,0.0435603468488,0,0,0
2016-05-06 16:58:00+08:00,44.21,44.22,44.18,44.19,105.0,60.0,0.249546279492,44.164,,68.7186133843,0.0432043121639,0,0,0
2016-05-06 16:59:00+08:00,44.19,44.29,44.18,44.28,691.0,264.0,0.362647325476,44.18,,77.1454915198,0.0498838809475,0,0,0
2016-05-06 17:00:00+08:00,44.28,44.3,44.25,44.27,449.0,187.0,0.317244504872,44.194,,74.7363905042,0.0498954928528,0,0,0
2016-05-06 17:01:00+08:00,44.27,44.28,44.24,44.25,179.0,85.0,0.294650951949,44.207,,70.0263907736,0.0489059435675,0,0,0
2016-05-06 17:02:00+08:00,44.26,44.26,44.21,44.22,296.0,138.0,0.181241504304,44.215,,63.5561250556,0.0490153492107,0,0,0
2016-05-06 17:03:00+08:00,44.22,44.22,44.17,44.17,305.0,127.0,0.0453001132503,44.217,,54.5152259453,0.0491138142897,0,0,0
2016-05-06 17:04:00+08:00,44.17,44.18,44.16,44.16,264.0,114.0,0.0226500566251,44.218,,52.894609266,0.0462024328607,0,0,0
2016-05-06 17:05:00+08:00,44.16,44.16,44.12,44.16,427.0,187.0,-0.135685210312,44.212,,52.894609266,0.0455821895746,0,0,0
2016-05-06 17:06:00+08:00,44.15,44.16,44.12,44.13,116.0,57.0,-0.180954535173,44.204,,47.9364654686,0.0450239706172,0,0,0
2016-05-06 17:07:00+08:00,44.14,44.18,44.13,44.16,216.0,83.0,-0.113096584483,44.199,,52.7102159879,0.0455215735554,0,0,0
2016-05-06 17:08:00+08:00,44.16,44.19,44.15,44.16,183.0,90.0,-0.0678886625934,44.196,,52.7102159879,0.0449694161999,0,0,0
2016-05-06 17:09:00+08:00,44.16,44.17,44.14,44.17,159.0,70.0,-0.248419150858,44.185,,54.3290928651,0.0434724745799,0,0,0
2016-05-06 17:10:00+08:00,44.16,44.23,44.16,44.21,499.0,200.0,-0.135531962955,44.179,,60.1984572252,0.0461252271219,0,0,0
2016-05-06 17:11:00+08:00,44.21,44.21,44.17,44.19,145.0,66.0,-0.135593220339,44.173,,56.3023353832,0.0455127044097,0,0,0
2016-05-06 17:12:00+08:00,44.18,44.28,44.18,44.28,568.0,209.0,0.135685210312,44.179,,66.7356701838,0.0509614339688,0,0,0
2016-05-06 17:13:00+08:00,44.27,44.34,44.27,44.33,550.0,255.0,0.362236812316,44.195,,70.8935031103,0.0528652905719,0,0,0
2016-05-06 17:14:00+08:00,44.33,44.33,44.3,44.31,221.0,142.0,0.339673913043,44.21,,67.2713795215,0.0505787615147,0,0,0
2016-05-06 17:15:00+08:00,44.31,44.31,44.26,44.28,390.0,134.0,0.271739130435,44.222,,62.14251098,0.0505208853632,0,0,0
2016-05-06 17:16:00+08:00,44.27,44.3,44.26,44.26,230.0,83.0,0.294584183095,44.235,,58.9175156918,0.0494687968269,0,0,0
2016-05-06 17:17:00+08:00,44.27,44.32,44.27,44.3,259.0,83.0,0.317028985507,44.249,,63.0479310371,0.0505219171442,0,0,0
2016-05-06 17:18:00+08:00,44.3,44.32,44.28,44.3,189.0,91.0,0.317028985507,44.263,,63.0479310371,0.0494697254298,0,0,0
2016-05-06 17:19:00+08:00,44.31,44.33,44.3,44.32,174.0,80.0,0.339597011546,44.278,,65.0835942577,0.0475227528868,0,0,0
2016-05-06 17:20:00+08:00,44.32,44.32,44.29,44.29,69.0,42.0,0.180954535173,44.286,,59.7650767375,0.0457704775981,0,0,0
2016-05-06 17:21:00+08:00,44.29,44.29,44.26,44.28,169.0,85.0,0.20366598778,44.295,,58.0618465812,0.0441934298383,0,0,0
2016-05-06 17:22:00+08:00,44.27,44.29,44.27,44.28,70.0,40.0,0.0,44.295,,58.0618465812,0.0417740868545,0,0,0
2016-05-06 17:23:00+08:00,44.29,44.32,44.28,44.31,145.0,59.0,-0.0451161741484,44.293,,61.8451108124,0.041596678169,0,0,0
2016-05-06 17:24:00+08:00,44.31,44.31,44.27,44.27,180.0,76.0,-0.0902730760551,44.289,,54.7528091966,0.0414370103521,0,0,0
2016-05-06 17:25:00+08:00,44.27,44.28,44.25,44.28,114.0,63.0,0.0,44.289,,56.1079740936,0.0402933093169,0,0,0
2016-05-06 17:26:00+08:00,44.27,44.27,44.26,44.26,56.0,22.0,0.0,44.289,,52.7078813655,0.0382639783852,0,0,0
2016-05-06 17:27:00+08:00,44.25,44.27,44.25,44.27,82.0,34.0,-0.0677200902934,44.286,,54.2022741913,0.0364375805467,0,0,0
2016-05-06 17:28:00+08:00,44.26,44.27,44.25,44.27,34.0,24.0,-0.0677200902934,44.283,,54.2022741913,0.034793822492,0,0,0
2016-05-06 17:29:00+08:00,44.27,44.27,44.2,44.23,232.0,102.0,-0.203068592058,44.274,,47.2725716838,0.0383144402428,0,0,0
2016-05-06 17:30:00+08:00,44.22,44.24,44.18,44.2,296.0,148.0,-0.203206141341,44.265,,42.8479783143,0.0404829962185,0,0,0
