,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-11 19:37:00+08:00,44.73,44.74,44.71,44.71,127.0,65.0,,,,,,0,0,0
2016-05-11 19:38:00+08:00,44.71,44.71,44.68,44.71,222.0,77.0,,,,,,0,0,0
2016-05-11 19:39:00+08:00,44.72,44.72,44.68,44.68,121.0,55.0,,,,,,0,0,0
2016-05-11 19:40:00+08:00,44.69,44.7,44.67,44.69,72.0,39.0,,,,,,0,0,0
2016-05-11 19:41:00+08:00,44.69,44.7,44.66,44.67,109.0,60.0,,,,,,0,0,0
2016-05-11 19:42:00+08:00,44.68,44.71,44.67,44.69,183.0,74.0,,,,,,0,0,0
2016-05-11 19:43:00+08:00,44.7,44.72,44.69,44.69,116.0,69.0,,,,,,0,0,0
2016-05-11 19:44:00+08:00,44.7,44.71,44.69,44.71,137.0,56.0,,,,,,0,0,0
2016-05-11 19:45:00+08:00,44.7,44.71,44.69,44.71,57.0,31.0,,,,,,0,0,0
2016-05-11 19:46:00+08:00,44.71,44.75,44.71,44.74,229.0,130.0,,44.7,,,,0,0,0
2016-05-11 19:47:00+08:00,44.74,44.76,44.74,44.75,161.0,86.0,0.0894654439723,44.704,,,0.031,0,0,0
2016-05-11 19:48:00+08:00,44.74,44.78,44.74,44.78,206.0,119.0,0.156564526951,44.711,,,0.0319,0,0,0
2016-05-11 19:49:00+08:00,44.78,44.79,44.77,44.77,231.0,120.0,0.201432408236,44.72,,,0.03071,0,0,0
2016-05-11 19:50:00+08:00,44.78,44.78,44.75,44.76,178.0,88.0,0.156634593869,44.727,,,0.030639,0,0,0
2016-05-11 19:51:00+08:00,44.76,44.77,44.75,44.76,179.0,76.0,0.201477501679,44.736,,63.1578947368,0.0295751,0,0,0
2016-05-11 19:52:00+08:00,44.76,44.76,44.74,44.76,199.0,76.0,0.156634593869,44.743,,63.1578947368,0.02861759,0,0,0
2016-05-11 19:53:00+08:00,44.76,44.78,44.74,44.78,188.0,84.0,0.201387334974,44.752,,67.1662503469,0.029755831,0,0,0
2016-05-11 19:54:00+08:00,44.77,44.78,44.75,44.76,104.0,53.0,0.111831804965,44.757,,60.1219255833,0.0297802479,0,0,0
2016-05-11 19:55:00+08:00,44.76,44.76,44.73,44.75,251.0,70.0,0.0894654439723,44.761,,56.9081368701,0.02980222311,0,0,0
2016-05-11 19:56:00+08:00,44.76,44.77,44.75,44.75,122.0,56.0,0.0223513634332,44.762,,56.9081368701,0.028822000799,0,0,0
2016-05-11 19:57:00+08:00,44.76,44.79,44.76,44.78,99.0,43.0,0.0670391061453,44.765,,63.6657229206,0.0299398007191,0,0,0
2016-05-11 19:58:00+08:00,44.78,44.82,44.78,44.82,323.0,151.0,0.0893255917821,44.769,,70.3435967741,0.0309458206472,0,0,0
2016-05-11 19:59:00+08:00,44.81,44.84,44.8,44.83,411.0,190.0,0.134018315836,44.775,,71.7418631161,0.0318512385825,0,0,0
2016-05-11 20:00:00+08:00,44.82,44.85,44.8,44.83,451.0,220.0,0.156389633601,44.782,,71.7418631161,0.0336661147242,0,0,0
2016-05-11 20:01:00+08:00,44.84,44.84,44.8,44.8,244.0,119.0,0.0893655049151,44.786,,61.631539371,0.0342995032518,0,0,0
2016-05-11 20:02:00+08:00,44.81,44.84,44.8,44.83,95.0,45.0,0.156389633601,44.793,,66.6873042959,0.0348695529266,0,0,0
2016-05-11 20:03:00+08:00,44.82,44.83,44.79,44.8,233.0,110.0,0.044662795891,44.795,,58.400054443,0.035382597634,0,0,0
2016-05-11 20:04:00+08:00,44.8,44.86,44.8,44.84,383.0,145.0,0.17873100983,44.803,,64.6991211561,0.0378443378706,0,0,0
2016-05-11 20:05:00+08:00,44.84,44.84,44.82,44.83,105.0,56.0,0.178770949721,44.811,,62.1648502964,0.0360599040835,0,0,0
2016-05-11 20:06:00+08:00,44.84,44.84,44.82,44.84,201.0,97.0,0.201117318436,44.82,,63.6962576498,0.0344539136752,0,0,0
2016-05-11 20:07:00+08:00,44.84,44.87,44.82,44.86,265.0,126.0,0.178651183564,44.828,,66.6073799213,0.0360085223076,0,0,0
2016-05-11 20:08:00+08:00,44.86,44.86,44.83,44.84,147.0,68.0,0.0446229361892,44.83,,61.3126498991,0.0354076700769,0,0,0
2016-05-11 20:09:00+08:00,44.85,44.86,44.83,44.83,199.0,85.0,0.0,44.83,,58.7959936904,0.0348669030692,0,0,0
2016-05-11 20:10:00+08:00,44.83,44.83,44.74,44.75,794.0,330.0,-0.178451929511,44.822,,43.4358102249,0.0403802127623,0,0,0
2016-05-11 20:11:00+08:00,44.74,44.75,44.72,44.73,361.0,158.0,-0.15625,44.815,,40.5814982631,0.039342191486,0,0,0
2016-05-11 20:12:00+08:00,44.73,44.79,44.73,44.77,332.0,129.0,-0.133838947134,44.809,,47.9486585084,0.0414079723374,0,0,0
2016-05-11 20:13:00+08:00,44.78,44.79,44.77,44.78,146.0,74.0,-0.0446428571429,44.807,,49.6300716778,0.0392671751037,0,0,0
2016-05-11 20:14:00+08:00,44.77,44.82,44.77,44.8,312.0,102.0,-0.0892060660125,44.803,,52.9066233959,0.0403404575933,0,0,0
2016-05-11 20:15:00+08:00,44.8,44.84,44.8,44.83,308.0,108.0,0.0,44.803,,57.3846595846,0.040306411834,0,0,0
2016-05-11 20:16:00+08:00,44.83,44.86,44.82,44.82,247.0,125.0,-0.0446030330063,44.801,,55.4905283869,0.0402757706506,0,0,0
2016-05-11 20:17:00+08:00,44.82,44.86,44.81,44.85,227.0,95.0,-0.0222915737851,44.8,,59.7796292142,0.0412481935855,0,0,0
2016-05-11 20:18:00+08:00,44.85,44.85,44.83,44.83,116.0,57.0,-0.0223015165031,44.799,,55.911438256,0.039123374227,0,0,0
2016-05-11 20:19:00+08:00,44.84,44.85,44.84,44.85,68.0,43.0,0.0446129823779,44.801,,58.7836033058,0.0372110368043,0,0,0
2016-05-11 20:20:00+08:00,44.85,44.85,44.83,44.83,206.0,90.0,0.178770949721,44.809,,54.929910963,0.0354899331239,0,0,0
2016-05-11 20:21:00+08:00,44.84,44.85,44.81,44.82,159.0,108.0,0.201207243461,44.818,,53.0569954921,0.0359409398115,0,0,0
2016-05-11 20:22:00+08:00,44.82,44.84,44.8,44.82,214.0,75.0,0.111681929864,44.823,,53.0569954921,0.0363468458303,0,0,0
2016-05-11 20:23:00+08:00,44.83,44.83,44.8,44.81,168.0,69.0,0.0669941938365,44.826,,51.0387290468,0.0357121612473,0,0,0
2016-05-11 20:24:00+08:00,44.8,44.82,44.79,44.81,184.0,101.0,0.0223214285714,44.827,,51.0387290468,0.0351409451226,0,0,0
2016-05-11 20:25:00+08:00,44.82,44.86,44.81,44.85,329.0,139.0,0.0446129823779,44.829,,58.3828172249,0.0366268506103,0,0,0
2016-05-11 20:26:00+08:00,44.85,44.89,44.83,44.88,421.0,204.0,0.133868808568,44.835,,62.8799868435,0.0389641655493,0,0,0
2016-05-11 20:27:00+08:00,44.88,44.92,44.87,44.87,749.0,335.0,0.0445930880713,44.837,,60.5318991171,0.0400677489943,0,0,0
2016-05-11 20:28:00+08:00,44.87,44.92,44.84,44.84,699.0,205.0,0.022306491189,44.838,,54.0152517748,0.0440609740949,0,0,0
2016-05-11 20:29:00+08:00,44.84,44.86,44.82,44.86,290.0,118.0,0.0222965440357,44.839,,57.3144910094,0.0436548766854,0,0,0
2016-05-11 20:30:00+08:00,44.87,44.9,44.85,44.85,388.0,170.0,0.0446129823779,44.841,,55.1826385477,0.0442893890169,0,0,0
